time,open,high,low,close,volume
2025-09-16 23:00:00+00:00,3691.97000,3694.96000,3691.76000,3694.31000,1662.00000
2025-09-16 23:15:00+00:00,3694.28000,3694.98000,3693.59000,3694.53000,1144.00000
2025-09-16 23:30:00+00:00,3694.59000,3694.75000,3693.39000,3693.39000,726.00000
2025-09-16 23:45:00+00:00,3693.50000,3695.16000,3692.62000,3694.24000,1850.00000
2025-09-17 00:00:00+00:00,3694.21000,3695.31000,3692.43000,3695.08000,2565.00000
2025-09-17 00:15:00+00:00,3695.06000,3695.25000,3692.55000,3693.75000,1392.00000
2025-09-17 00:30:00+00:00,3693.76000,3694.13000,3692.84000,3692.90000,1784.00000
2025-09-17 00:45:00+00:00,3692.83000,3692.83000,3691.14000,3691.22000,2208.00000
2025-09-17 01:00:00+00:00,3691.25000,3692.00000,3690.08000,3691.03000,3834.00000
2025-09-17 01:15:00+00:00,3691.02000,3691.12000,3685.89000,3685.90000,4355.00000
2025-09-17 01:30:00+00:00,3685.89000,3686.01000,3676.59000,3677.70000,8108.00000
2025-09-17 01:45:00+00:00,3677.75000,3681.11000,3676.08000,3679.54000,6440.00000
2025-09-17 02:00:00+00:00,3679.44000,3681.59000,3676.28000,3681.34000,5598.00000
2025-09-17 02:15:00+00:00,3681.38000,3681.77000,3677.49000,3677.50000,4017.00000
2025-09-17 02:30:00+00:00,3677.47000,3681.31000,3674.39000,3681.04000,5558.00000
2025-09-17 02:45:00+00:00,3681.16000,3683.84000,3680.50000,3682.15000,4436.00000
2025-09-17 03:00:00+00:00,3682.17000,3683.08000,3679.88000,3681.81000,2712.00000
2025-09-17 03:15:00+00:00,3681.91000,3683.49000,3680.91000,3681.30000,2754.00000
2025-09-17 03:30:00+00:00,3681.27000,3682.41000,3681.07000,3682.21000,1612.00000
2025-09-17 03:45:00+00:00,3682.18000,3682.59000,3680.69000,3681.77000,1261.00000
2025-09-17 04:00:00+00:00,3681.83000,3682.55000,3681.25000,3682.10000,926.00000
2025-09-17 04:15:00+00:00,3682.22000,3682.41000,3680.99000,3681.15000,1102.00000
2025-09-17 04:30:00+00:00,3681.00000,3682.04000,3680.72000,3681.59000,1252.00000
2025-09-17 04:45:00+00:00,3681.58000,3681.82000,3680.40000,3680.72000,1457.00000
2025-09-17 05:00:00+00:00,3680.75000,3685.84000,3680.66000,3683.52000,3445.00000
2025-09-17 05:15:00+00:00,3683.46000,3684.17000,3679.16000,3680.73000,3515.00000
2025-09-17 05:30:00+00:00,3680.72000,3681.87000,3675.89000,3678.83000,4549.00000
2025-09-17 05:45:00+00:00,3678.73000,3679.86000,3677.43000,3679.21000,3080.00000
2025-09-17 06:00:00+00:00,3679.27000,3680.06000,3674.92000,3675.95000,3885.00000
2025-09-17 06:15:00+00:00,3675.93000,3679.12000,3675.30000,3675.94000,3578.00000
2025-09-17 06:30:00+00:00,3675.85000,3676.88000,3670.47000,3671.47000,4341.00000
2025-09-17 06:45:00+00:00,3671.47000,3676.66000,3671.07000,3675.10000,5167.00000
2025-09-17 07:00:00+00:00,3675.13000,3677.31000,3670.28000,3671.26000,5110.00000
2025-09-17 07:15:00+00:00,3671.13000,3671.63000,3666.90000,3667.60000,4420.00000
2025-09-17 07:30:00+00:00,3667.59000,3671.28000,3666.60000,3670.53000,4078.00000
2025-09-17 07:45:00+00:00,3670.65000,3671.07000,3666.87000,3667.14000,3243.00000
2025-09-17 08:00:00+00:00,3667.09000,3667.33000,3664.49000,3665.29000,4248.00000
2025-09-17 08:15:00+00:00,3665.31000,3667.07000,3663.33000,3666.93000,4239.00000
2025-09-17 08:30:00+00:00,3666.92000,3667.96000,3662.66000,3664.05000,4736.00000
2025-09-17 08:45:00+00:00,3664.07000,3666.83000,3663.66000,3664.88000,4023.00000
2025-09-17 09:00:00+00:00,3664.87000,3668.76000,3663.94000,3668.25000,4293.00000
2025-09-17 09:15:00+00:00,3668.26000,3670.94000,3668.11000,3668.72000,3878.00000
2025-09-17 09:30:00+00:00,3668.71000,3670.11000,3667.10000,3668.12000,3614.00000
2025-09-17 09:45:00+00:00,3668.12000,3669.56000,3667.45000,3667.92000,2908.00000
2025-09-17 10:00:00+00:00,3667.86000,3669.79000,3660.55000,3665.14000,5347.00000
2025-09-17 10:15:00+00:00,3665.19000,3668.00000,3665.16000,3667.00000,4301.00000
2025-09-17 10:30:00+00:00,3666.99000,3666.99000,3664.51000,3666.34000,3611.00000
2025-09-17 10:45:00+00:00,3666.48000,3667.31000,3660.44000,3661.48000,5364.00000
2025-09-17 11:00:00+00:00,3661.47000,3665.22000,3660.04000,3662.99000,5240.00000
2025-09-17 11:15:00+00:00,3662.99000,3668.18000,3662.48000,3668.09000,4650.00000
2025-09-17 11:30:00+00:00,3667.77000,3668.64000,3665.76000,3667.99000,4531.00000
2025-09-17 11:45:00+00:00,3668.00000,3669.91000,3664.52000,3665.99000,5536.00000
2025-09-17 12:00:00+00:00,3666.04000,3671.69000,3665.70000,3669.54000,5377.00000
2025-09-17 12:15:00+00:00,3669.43000,3672.00000,3669.36000,3670.66000,5056.00000
2025-09-17 12:30:00+00:00,3670.45000,3675.30000,3670.01000,3674.72000,5184.00000
2025-09-17 12:45:00+00:00,3674.73000,3679.35000,3674.50000,3678.71000,5406.00000
2025-09-17 13:00:00+00:00,3678.77000,3679.40000,3672.85000,3678.52000,6972.00000
2025-09-17 13:15:00+00:00,3678.61000,3679.32000,3674.10000,3676.64000,5637.00000
2025-09-17 13:30:00+00:00,3676.67000,3682.66000,3676.46000,3679.19000,7964.00000
2025-09-17 13:45:00+00:00,3679.33000,3679.90000,3676.38000,3678.84000,7119.00000
2025-09-17 14:00:00+00:00,3678.72000,3684.38000,3676.85000,3684.12000,6565.00000
2025-09-17 14:15:00+00:00,3684.13000,3685.26000,3681.87000,3683.08000,5975.00000
2025-09-17 14:30:00+00:00,3683.11000,3685.67000,3682.83000,3685.45000,5185.00000
2025-09-17 14:45:00+00:00,3685.46000,3686.14000,3682.50000,3684.29000,5579.00000
2025-09-17 15:00:00+00:00,3684.24000,3687.17000,3683.45000,3685.45000,5123.00000
2025-09-17 15:15:00+00:00,3685.44000,3686.47000,3684.44000,3685.38000,4380.00000
2025-09-17 15:30:00+00:00,3685.37000,3687.16000,3684.60000,3684.92000,4174.00000
2025-09-17 15:45:00+00:00,3684.93000,3685.31000,3682.90000,3684.25000,3719.00000
2025-09-17 16:00:00+00:00,3684.22000,3687.07000,3684.22000,3685.87000,3441.00000
2025-09-17 16:15:00+00:00,3685.84000,3688.59000,3685.71000,3688.02000,3101.00000
2025-09-17 16:30:00+00:00,3688.03000,3688.17000,3686.16000,3686.25000,2987.00000
2025-09-17 16:45:00+00:00,3686.26000,3687.23000,3684.04000,3684.78000,3617.00000
2025-09-17 17:00:00+00:00,3684.82000,3684.90000,3682.19000,3683.39000,3459.00000
2025-09-17 17:15:00+00:00,3683.38000,3683.69000,3678.66000,3682.75000,5232.00000
2025-09-17 17:30:00+00:00,3682.81000,3685.38000,3682.48000,3684.53000,3792.00000
2025-09-17 17:45:00+00:00,3684.58000,3687.81000,3684.57000,3686.24000,4051.00000
2025-09-17 18:00:00+00:00,3686.52000,3707.59000,3651.33000,3687.90000,12556.00000
2025-09-17 18:15:00+00:00,3687.99000,3692.51000,3679.45000,3682.42000,11820.00000
2025-09-17 18:30:00+00:00,3682.41000,3684.80000,3660.11000,3663.56000,12665.00000
2025-09-17 18:45:00+00:00,3663.68000,3664.20000,3646.22000,3650.38000,12536.00000
2025-09-17 19:00:00+00:00,3650.77000,3664.36000,3646.25000,3650.85000,11605.00000
2025-09-17 19:15:00+00:00,3650.86000,3666.93000,3648.60000,3664.06000,10863.00000
2025-09-17 19:30:00+00:00,3663.77000,3665.56000,3657.66000,3661.82000,9607.00000
2025-09-17 19:45:00+00:00,3661.77000,3663.12000,3655.60000,3661.91000,8536.00000
2025-09-17 20:00:00+00:00,3661.94000,3661.94000,3658.34000,3659.11000,3192.00000
2025-09-17 20:15:00+00:00,3659.10000,3660.38000,3656.33000,3659.18000,3377.00000
2025-09-17 20:30:00+00:00,3658.92000,3660.35000,3657.28000,3657.73000,1673.00000
2025-09-17 20:45:00+00:00,3657.89000,3659.95000,3657.84000,3659.93000,1750.00000
2025-09-17 22:00:00+00:00,3658.44000,3665.13000,3654.12000,3663.44000,2782.00000
2025-09-17 22:15:00+00:00,3663.40000,3665.37000,3661.56000,3664.16000,1871.00000
2025-09-17 22:30:00+00:00,3664.17000,3664.47000,3661.13000,3664.07000,1962.00000
2025-09-17 22:45:00+00:00,3664.04000,3664.16000,3662.46000,3662.90000,1634.00000
2025-09-17 23:00:00+00:00,3662.89000,3667.49000,3662.15000,3667.47000,2343.00000
2025-09-17 23:15:00+00:00,3667.54000,3672.07000,3667.14000,3671.15000,2686.00000
2025-09-17 23:30:00+00:00,3671.16000,3671.26000,3667.83000,3669.61000,2047.00000
2025-09-17 23:45:00+00:00,3669.64000,3670.74000,3668.88000,3669.17000,1619.00000
2025-09-18 00:00:00+00:00,3669.26000,3670.02000,3661.38000,3664.10000,4106.00000
2025-09-18 00:15:00+00:00,3663.98000,3665.71000,3661.72000,3662.31000,2889.00000
2025-09-18 00:30:00+00:00,3662.30000,3663.51000,3658.13000,3660.00000,3744.00000
2025-09-18 00:45:00+00:00,3660.01000,3665.66000,3659.77000,3665.26000,3698.00000
2025-09-18 01:00:00+00:00,3665.36000,3668.73000,3655.25000,3661.20000,7978.00000
2025-09-18 01:15:00+00:00,3661.14000,3661.14000,3653.10000,3654.82000,6470.00000
2025-09-18 01:30:00+00:00,3654.83000,3658.39000,3651.88000,3654.75000,7219.00000
2025-09-18 01:45:00+00:00,3654.72000,3657.37000,3652.45000,3657.15000,4890.00000
2025-09-18 02:00:00+00:00,3657.19000,3662.90000,3655.49000,3662.72000,4435.00000
2025-09-18 02:15:00+00:00,3662.70000,3663.50000,3661.12000,3661.94000,2209.00000
2025-09-18 02:30:00+00:00,3662.04000,3664.66000,3659.74000,3662.51000,4618.00000
2025-09-18 02:45:00+00:00,3662.36000,3665.84000,3662.10000,3664.79000,3096.00000
2025-09-18 03:00:00+00:00,3664.79000,3666.07000,3661.32000,3662.78000,3273.00000
2025-09-18 03:15:00+00:00,3662.77000,3663.04000,3660.91000,3662.72000,2696.00000
2025-09-18 03:30:00+00:00,3662.73000,3662.84000,3660.48000,3660.67000,1572.00000
2025-09-18 03:45:00+00:00,3660.74000,3661.15000,3657.85000,3658.42000,2274.00000
2025-09-18 04:00:00+00:00,3658.54000,3658.88000,3656.79000,3658.56000,2358.00000
2025-09-18 04:15:00+00:00,3658.58000,3659.29000,3657.88000,3658.09000,1762.00000
2025-09-18 04:30:00+00:00,3658.10000,3658.45000,3655.26000,3656.34000,2660.00000
2025-09-18 04:45:00+00:00,3656.31000,3657.01000,3653.48000,3653.70000,2898.00000
2025-09-18 05:00:00+00:00,3653.71000,3655.34000,3651.97000,3654.60000,4025.00000
2025-09-18 05:15:00+00:00,3654.65000,3658.47000,3654.48000,3657.97000,2179.00000
2025-09-18 05:30:00+00:00,3658.02000,3659.13000,3651.87000,3654.32000,4958.00000
2025-09-18 05:45:00+00:00,3654.43000,3654.88000,3649.48000,3651.54000,5333.00000
2025-09-18 06:00:00+00:00,3651.59000,3652.01000,3633.94000,3637.20000,8890.00000
2025-09-18 06:15:00+00:00,3637.41000,3639.71000,3634.24000,3638.84000,7165.00000
2025-09-18 06:30:00+00:00,3638.85000,3640.30000,3635.66000,3637.39000,5710.00000
2025-09-18 06:45:00+00:00,3637.35000,3639.73000,3636.63000,3637.52000,4908.00000
2025-09-18 07:00:00+00:00,3637.47000,3645.04000,3635.55000,3644.47000,5275.00000
2025-09-18 07:15:00+00:00,3644.56000,3650.22000,3643.70000,3649.50000,4989.00000
2025-09-18 07:30:00+00:00,3649.52000,3659.04000,3648.28000,3658.70000,5230.00000
2025-09-18 07:45:00+00:00,3658.72000,3659.85000,3656.99000,3658.97000,5149.00000
2025-09-18 08:00:00+00:00,3659.01000,3659.44000,3653.96000,3655.22000,4384.00000
2025-09-18 08:15:00+00:00,3655.36000,3656.98000,3653.75000,3656.53000,3055.00000
2025-09-18 08:30:00+00:00,3656.52000,3662.69000,3655.28000,3662.39000,4464.00000
2025-09-18 08:45:00+00:00,3662.44000,3665.74000,3661.45000,3665.54000,4143.00000
2025-09-18 09:00:00+00:00,3665.53000,3669.32000,3664.62000,3667.51000,5248.00000
2025-09-18 09:15:00+00:00,3667.49000,3672.28000,3665.91000,3671.24000,4493.00000
2025-09-18 09:30:00+00:00,3671.19000,3672.96000,3669.93000,3671.75000,4287.00000
2025-09-18 09:45:00+00:00,3671.80000,3672.35000,3669.83000,3671.80000,3037.00000
2025-09-18 10:00:00+00:00,3671.77000,3672.52000,3667.50000,3667.50000,3768.00000
2025-09-18 10:15:00+00:00,3667.59000,3669.55000,3665.64000,3669.28000,3583.00000
2025-09-18 10:30:00+00:00,3669.32000,3670.41000,3665.70000,3665.85000,3315.00000
2025-09-18 10:45:00+00:00,3665.86000,3669.39000,3665.66000,3667.19000,2678.00000
2025-09-18 11:00:00+00:00,3667.36000,3669.03000,3665.73000,3667.84000,3578.00000
2025-09-18 11:15:00+00:00,3667.87000,3670.96000,3665.98000,3666.19000,3476.00000
2025-09-18 11:30:00+00:00,3666.21000,3669.43000,3664.44000,3667.29000,3695.00000
2025-09-18 11:45:00+00:00,3667.28000,3668.55000,3665.03000,3667.20000,3644.00000
2025-09-18 12:00:00+00:00,3667.31000,3668.63000,3666.05000,3667.27000,3777.00000
2025-09-18 12:15:00+00:00,3667.21000,3672.45000,3666.31000,3671.33000,4327.00000
2025-09-18 12:30:00+00:00,3671.35000,3671.35000,3664.67000,3669.04000,6719.00000
2025-09-18 12:45:00+00:00,3669.09000,3669.97000,3663.04000,3663.35000,5674.00000
2025-09-18 13:00:00+00:00,3663.31000,3664.19000,3655.65000,3658.76000,7833.00000
2025-09-18 13:15:00+00:00,3658.87000,3661.26000,3651.79000,3653.97000,6514.00000
2025-09-18 13:30:00+00:00,3654.07000,3654.93000,3629.86000,3629.88000,10091.00000
2025-09-18 13:45:00+00:00,3629.99000,3642.69000,3628.05000,3642.25000,10043.00000
2025-09-18 14:00:00+00:00,3642.30000,3646.17000,3638.53000,3640.78000,9179.00000
2025-09-18 14:15:00+00:00,3640.71000,3640.91000,3634.36000,3635.65000,8601.00000
2025-09-18 14:30:00+00:00,3635.63000,3643.74000,3635.32000,3642.07000,6894.00000
2025-09-18 14:45:00+00:00,3642.10000,3646.46000,3638.39000,3638.48000,6844.00000
2025-09-18 15:00:00+00:00,3638.52000,3641.72000,3636.89000,3639.42000,6184.00000
2025-09-18 15:15:00+00:00,3639.36000,3642.35000,3638.41000,3639.38000,4933.00000
2025-09-18 15:30:00+00:00,3639.34000,3641.33000,3638.86000,3640.16000,3964.00000
2025-09-18 15:45:00+00:00,3640.13000,3641.81000,3638.96000,3641.42000,3504.00000
2025-09-18 16:00:00+00:00,3641.41000,3644.25000,3640.89000,3643.34000,4487.00000
2025-09-18 16:15:00+00:00,3643.33000,3645.90000,3643.12000,3644.35000,3552.00000
2025-09-18 16:30:00+00:00,3644.28000,3645.00000,3643.42000,3643.97000,2566.00000
2025-09-18 16:45:00+00:00,3643.93000,3647.27000,3643.53000,3646.24000,3879.00000
2025-09-18 17:00:00+00:00,3646.14000,3646.84000,3643.89000,3644.24000,4491.00000
2025-09-18 17:15:00+00:00,3644.25000,3645.98000,3643.54000,3644.83000,3598.00000
2025-09-18 17:30:00+00:00,3644.89000,3645.56000,3643.60000,3643.92000,2907.00000
2025-09-18 17:45:00+00:00,3643.90000,3644.49000,3643.38000,3643.57000,1989.00000
2025-09-18 18:00:00+00:00,3643.58000,3643.60000,3640.45000,3641.67000,2903.00000
2025-09-18 18:15:00+00:00,3641.66000,3642.84000,3641.17000,3642.58000,2196.00000
2025-09-18 18:30:00+00:00,3642.57000,3643.06000,3641.62000,3641.87000,3074.00000
2025-09-18 18:45:00+00:00,3641.88000,3643.09000,3641.36000,3641.47000,2386.00000
2025-09-18 19:00:00+00:00,3641.45000,3642.60000,3640.71000,3641.99000,3201.00000
2025-09-18 19:15:00+00:00,3641.96000,3644.12000,3641.69000,3642.62000,2542.00000
2025-09-18 19:30:00+00:00,3642.58000,3644.02000,3642.50000,3643.91000,2078.00000
2025-09-18 19:45:00+00:00,3643.94000,3647.11000,3643.28000,3646.81000,3653.00000
2025-09-18 20:00:00+00:00,3646.82000,3647.09000,3645.19000,3645.76000,1398.00000
2025-09-18 20:15:00+00:00,3645.81000,3646.33000,3645.28000,3645.87000,788.00000
2025-09-18 20:30:00+00:00,3645.87000,3646.11000,3643.95000,3644.51000,987.00000
2025-09-18 20:45:00+00:00,3644.55000,3644.77000,3643.84000,3644.30000,984.00000
2025-09-18 22:00:00+00:00,3643.01000,3644.24000,3642.04000,3642.76000,1173.00000
2025-09-18 22:15:00+00:00,3642.70000,3643.35000,3641.50000,3641.60000,794.00000
2025-09-18 22:30:00+00:00,3641.60000,3642.76000,3641.55000,3642.23000,586.00000
2025-09-18 22:45:00+00:00,3642.19000,3642.37000,3639.39000,3640.22000,1034.00000
2025-09-18 23:00:00+00:00,3640.21000,3641.87000,3640.03000,3640.73000,977.00000
2025-09-18 23:15:00+00:00,3640.72000,3640.94000,3638.91000,3639.30000,1255.00000
2025-09-18 23:30:00+00:00,3639.25000,3639.91000,3637.75000,3638.09000,1806.00000
2025-09-18 23:45:00+00:00,3638.09000,3640.38000,3637.97000,3640.19000,1234.00000
2025-09-19 00:00:00+00:00,3640.20000,3642.74000,3638.57000,3639.45000,2602.00000
