time,open,high,low,close,volume
2023-09-18 01:30:00+00:00,1925.32000,1925.44000,1923.33000,1924.25000,2676.00000
2023-09-18 01:45:00+00:00,1924.26000,1925.92000,1923.98000,1925.20000,2178.00000
2023-09-18 02:00:00+00:00,1925.21000,1926.00000,1925.15000,1925.84000,1801.00000
2023-09-18 02:15:00+00:00,1925.85000,1926.43000,1925.75000,1926.40000,676.00000
2023-09-18 02:30:00+00:00,1926.39000,1927.75000,1926.27000,1927.69000,1469.00000
2023-09-18 02:45:00+00:00,1927.76000,1928.70000,1927.57000,1928.12000,1579.00000
2023-09-18 03:00:00+00:00,1928.12000,1928.93000,1927.96000,1928.90000,1630.00000
2023-09-18 03:15:00+00:00,1928.93000,1929.40000,1928.40000,1928.91000,1377.00000
2023-09-18 03:30:00+00:00,1928.94000,1929.45000,1928.88000,1929.28000,713.00000
2023-09-18 03:45:00+00:00,1929.28000,1929.43000,1928.80000,1928.82000,408.00000
2023-09-18 04:00:00+00:00,1928.73000,1928.99000,1928.40000,1928.91000,673.00000
2023-09-18 04:15:00+00:00,1928.89000,1929.37000,1928.86000,1929.05000,543.00000
2023-09-18 04:30:00+00:00,1929.05000,1929.13000,1928.74000,1928.79000,455.00000
2023-09-18 04:45:00+00:00,1928.80000,1928.80000,1927.72000,1928.22000,949.00000
2023-09-18 05:00:00+00:00,1928.22000,1928.61000,1928.11000,1928.48000,838.00000
2023-09-18 05:15:00+00:00,1928.46000,1928.46000,1927.83000,1927.85000,800.00000
2023-09-18 05:30:00+00:00,1927.88000,1930.01000,1927.85000,1929.99000,1495.00000
2023-09-18 05:45:00+00:00,1929.98000,1930.62000,1929.67000,1929.86000,1118.00000
2023-09-18 06:00:00+00:00,1929.87000,1930.21000,1928.78000,1928.81000,3478.00000
2023-09-18 06:15:00+00:00,1928.81000,1930.29000,1928.20000,1929.08000,2601.00000
2023-09-18 06:30:00+00:00,1929.06000,1929.70000,1928.55000,1928.84000,2471.00000
2023-09-18 06:45:00+00:00,1928.84000,1929.24000,1928.13000,1928.57000,2293.00000
2023-09-18 07:00:00+00:00,1928.57000,1929.17000,1928.30000,1928.88000,2160.00000
2023-09-18 07:15:00+00:00,1928.88000,1929.07000,1928.15000,1928.92000,2005.00000
2023-09-18 07:30:00+00:00,1928.91000,1929.02000,1926.93000,1927.65000,2000.00000
2023-09-18 07:45:00+00:00,1927.65000,1927.70000,1926.47000,1926.49000,1663.00000
2023-09-18 08:00:00+00:00,1926.39000,1926.65000,1925.76000,1926.03000,1761.00000
2023-09-18 08:15:00+00:00,1926.03000,1926.43000,1925.36000,1925.99000,1339.00000
2023-09-18 08:30:00+00:00,1925.98000,1926.26000,1925.25000,1925.30000,1507.00000
2023-09-18 08:45:00+00:00,1925.30000,1926.21000,1925.11000,1926.12000,1307.00000
2023-09-18 09:00:00+00:00,1926.12000,1926.41000,1925.61000,1926.31000,982.00000
2023-09-18 09:15:00+00:00,1926.30000,1926.63000,1925.87000,1926.41000,1112.00000
2023-09-18 09:30:00+00:00,1926.38000,1926.61000,1925.63000,1926.08000,1294.00000
2023-09-18 09:45:00+00:00,1926.08000,1926.97000,1925.98000,1926.92000,1325.00000
2023-09-18 10:00:00+00:00,1926.93000,1927.49000,1926.72000,1926.75000,1246.00000
2023-09-18 10:15:00+00:00,1926.75000,1927.50000,1926.37000,1927.23000,1271.00000
2023-09-18 10:30:00+00:00,1927.21000,1927.43000,1926.48000,1926.78000,920.00000
2023-09-18 10:45:00+00:00,1926.78000,1927.30000,1926.48000,1926.81000,769.00000
2023-09-18 11:00:00+00:00,1926.82000,1928.18000,1926.60000,1928.00000,1051.00000
2023-09-18 11:15:00+00:00,1927.97000,1928.15000,1927.10000,1927.11000,1085.00000
2023-09-18 11:30:00+00:00,1927.10000,1927.80000,1926.49000,1926.75000,1592.00000
2023-09-18 11:45:00+00:00,1926.75000,1927.06000,1926.50000,1926.82000,1547.00000
2023-09-18 12:00:00+00:00,1926.80000,1927.00000,1925.81000,1927.00000,2214.00000
2023-09-18 12:15:00+00:00,1927.00000,1928.08000,1925.59000,1926.85000,2651.00000
2023-09-18 12:30:00+00:00,1926.84000,1927.20000,1925.49000,1925.64000,2934.00000
2023-09-18 12:45:00+00:00,1925.64000,1925.69000,1923.54000,1923.99000,2795.00000
2023-09-18 13:00:00+00:00,1924.05000,1927.27000,1923.79000,1926.90000,3289.00000
2023-09-18 13:15:00+00:00,1926.96000,1928.52000,1926.95000,1927.66000,2662.00000
2023-09-18 13:30:00+00:00,1927.71000,1927.72000,1923.90000,1925.46000,4726.00000
2023-09-18 13:45:00+00:00,1925.47000,1927.54000,1923.45000,1924.02000,4716.00000
2023-09-18 14:00:00+00:00,1923.99000,1925.32000,1922.79000,1925.21000,4140.00000
2023-09-18 14:15:00+00:00,1925.20000,1927.70000,1925.18000,1926.38000,3317.00000
2023-09-18 14:30:00+00:00,1926.36000,1927.68000,1926.01000,1927.28000,2797.00000
2023-09-18 14:45:00+00:00,1927.36000,1927.56000,1925.88000,1926.87000,2941.00000
2023-09-18 15:00:00+00:00,1926.87000,1927.49000,1926.24000,1926.77000,2139.00000
2023-09-18 15:15:00+00:00,1926.75000,1927.95000,1926.55000,1927.95000,2103.00000
2023-09-18 15:30:00+00:00,1927.95000,1928.70000,1926.83000,1928.69000,1752.00000
2023-09-18 15:45:00+00:00,1928.75000,1929.40000,1928.50000,1928.99000,1624.00000
2023-09-18 16:00:00+00:00,1929.16000,1930.24000,1927.71000,1928.53000,2179.00000
2023-09-18 16:15:00+00:00,1928.54000,1929.40000,1928.21000,1929.18000,1085.00000
2023-09-18 16:30:00+00:00,1929.26000,1930.56000,1929.18000,1930.47000,1261.00000
2023-09-18 16:45:00+00:00,1930.49000,1931.18000,1930.38000,1931.06000,1417.00000
2023-09-18 17:00:00+00:00,1931.05000,1932.23000,1931.01000,1932.12000,1844.00000
2023-09-18 17:15:00+00:00,1932.21000,1932.82000,1931.76000,1931.87000,1441.00000
2023-09-18 17:30:00+00:00,1931.86000,1932.96000,1931.47000,1932.81000,1599.00000
2023-09-18 17:45:00+00:00,1932.79000,1933.49000,1932.05000,1932.15000,1558.00000
2023-09-18 18:00:00+00:00,1932.15000,1932.27000,1931.10000,1931.67000,1058.00000
2023-09-18 18:15:00+00:00,1931.67000,1931.70000,1931.16000,1931.49000,938.00000
2023-09-18 18:30:00+00:00,1931.51000,1932.00000,1931.41000,1931.67000,764.00000
2023-09-18 18:45:00+00:00,1931.67000,1932.01000,1931.41000,1931.54000,1086.00000
2023-09-18 19:00:00+00:00,1931.54000,1931.98000,1931.46000,1931.71000,777.00000
2023-09-18 19:15:00+00:00,1931.71000,1932.10000,1931.60000,1931.79000,923.00000
2023-09-18 19:30:00+00:00,1931.80000,1932.32000,1931.56000,1932.29000,884.00000
2023-09-18 19:45:00+00:00,1932.31000,1933.60000,1932.21000,1933.30000,1553.00000
2023-09-18 20:00:00+00:00,1933.22000,1933.67000,1933.03000,1933.50000,520.00000
2023-09-18 20:15:00+00:00,1933.55000,1933.99000,1933.55000,1933.81000,350.00000
2023-09-18 20:30:00+00:00,1933.78000,1934.21000,1933.20000,1933.81000,458.00000
2023-09-18 20:45:00+00:00,1933.82000,1933.88000,1933.34000,1933.60000,338.00000
2023-09-18 22:00:00+00:00,1933.44000,1934.05000,1933.22000,1933.81000,431.00000
2023-09-18 22:15:00+00:00,1933.81000,1933.88000,1933.69000,1933.85000,149.00000
2023-09-18 22:30:00+00:00,1933.87000,1933.87000,1933.35000,1933.45000,304.00000
2023-09-18 22:45:00+00:00,1933.43000,1933.76000,1933.34000,1933.66000,220.00000
2023-09-18 23:00:00+00:00,1933.65000,1934.01000,1933.29000,1933.95000,301.00000
2023-09-18 23:15:00+00:00,1933.95000,1934.05000,1933.66000,1933.93000,279.00000
2023-09-18 23:30:00+00:00,1933.90000,1934.57000,1933.90000,1934.45000,431.00000
2023-09-18 23:45:00+00:00,1934.46000,1934.50000,1934.03000,1934.12000,294.00000
2023-09-19 00:00:00+00:00,1934.13000,1934.62000,1933.79000,1933.83000,744.00000
2023-09-19 00:15:00+00:00,1933.82000,1934.19000,1933.39000,1933.40000,567.00000
2023-09-19 00:30:00+00:00,1933.41000,1933.69000,1932.94000,1933.07000,658.00000
2023-09-19 00:45:00+00:00,1933.07000,1933.34000,1932.66000,1932.75000,764.00000
2023-09-19 01:00:00+00:00,1932.75000,1933.34000,1931.77000,1932.19000,2277.00000
2023-09-19 01:15:00+00:00,1932.17000,1932.86000,1932.01000,1932.25000,1327.00000
2023-09-19 01:30:00+00:00,1932.22000,1932.82000,1932.00000,1932.58000,1883.00000
2023-09-19 01:45:00+00:00,1932.56000,1933.17000,1932.32000,1932.99000,1338.00000
2023-09-19 02:00:00+00:00,1933.03000,1933.16000,1932.66000,1933.09000,1217.00000
2023-09-19 02:15:00+00:00,1933.05000,1933.43000,1932.92000,1933.07000,577.00000
2023-09-19 02:30:00+00:00,1933.05000,1933.29000,1932.81000,1933.22000,846.00000
2023-09-19 02:45:00+00:00,1933.20000,1933.22000,1932.41000,1932.88000,1053.00000
2023-09-19 03:00:00+00:00,1932.88000,1933.06000,1932.23000,1932.28000,917.00000
2023-09-19 03:15:00+00:00,1932.27000,1932.61000,1932.13000,1932.59000,727.00000
2023-09-19 03:30:00+00:00,1932.60000,1932.70000,1932.23000,1932.35000,439.00000
2023-09-19 03:45:00+00:00,1932.35000,1932.48000,1932.17000,1932.24000,400.00000
2023-09-19 04:00:00+00:00,1932.23000,1932.54000,1932.12000,1932.16000,634.00000
2023-09-19 04:15:00+00:00,1932.17000,1932.19000,1931.75000,1931.96000,340.00000
2023-09-19 04:30:00+00:00,1931.98000,1932.32000,1931.38000,1931.78000,705.00000
2023-09-19 04:45:00+00:00,1931.78000,1931.90000,1931.30000,1931.31000,668.00000
2023-09-19 05:00:00+00:00,1931.31000,1931.52000,1931.07000,1931.37000,644.00000
2023-09-19 05:15:00+00:00,1931.37000,1931.52000,1930.60000,1931.31000,779.00000
2023-09-19 05:30:00+00:00,1931.33000,1931.79000,1930.29000,1930.48000,1005.00000
2023-09-19 05:45:00+00:00,1930.48000,1931.26000,1930.48000,1930.86000,764.00000
2023-09-19 06:00:00+00:00,1930.88000,1931.20000,1930.15000,1930.37000,1986.00000
2023-09-19 06:15:00+00:00,1930.36000,1931.35000,1930.16000,1930.74000,1772.00000
2023-09-19 06:30:00+00:00,1930.74000,1931.08000,1930.01000,1930.14000,1509.00000
2023-09-19 06:45:00+00:00,1930.15000,1930.65000,1929.81000,1930.48000,1417.00000
2023-09-19 07:00:00+00:00,1930.56000,1932.42000,1930.55000,1932.09000,1842.00000
2023-09-19 07:15:00+00:00,1932.13000,1932.68000,1931.88000,1932.57000,1523.00000
2023-09-19 07:30:00+00:00,1932.56000,1934.32000,1932.52000,1934.26000,1677.00000
2023-09-19 07:45:00+00:00,1934.27000,1934.80000,1933.51000,1934.42000,2024.00000
2023-09-19 08:00:00+00:00,1934.48000,1935.01000,1934.11000,1934.27000,1612.00000
2023-09-19 08:15:00+00:00,1934.28000,1934.58000,1933.99000,1934.40000,1236.00000
2023-09-19 08:30:00+00:00,1934.39000,1934.52000,1933.69000,1933.98000,1132.00000
2023-09-19 08:45:00+00:00,1933.98000,1934.30000,1933.45000,1933.75000,990.00000
2023-09-19 09:00:00+00:00,1933.77000,1934.35000,1933.61000,1934.29000,1339.00000
2023-09-19 09:15:00+00:00,1934.31000,1935.14000,1934.25000,1934.92000,801.00000
2023-09-19 09:30:00+00:00,1934.94000,1935.19000,1934.57000,1934.64000,947.00000
2023-09-19 09:45:00+00:00,1934.63000,1935.42000,1934.61000,1935.18000,674.00000
2023-09-19 10:00:00+00:00,1935.19000,1935.31000,1934.58000,1935.12000,965.00000
2023-09-19 10:15:00+00:00,1935.12000,1936.02000,1935.09000,1935.96000,819.00000
2023-09-19 10:30:00+00:00,1936.00000,1936.79000,1935.46000,1935.46000,1336.00000
2023-09-19 10:45:00+00:00,1935.46000,1936.16000,1935.21000,1935.28000,1088.00000
2023-09-19 11:00:00+00:00,1935.28000,1935.94000,1935.24000,1935.28000,1161.00000
2023-09-19 11:15:00+00:00,1935.28000,1935.75000,1935.17000,1935.66000,739.00000
2023-09-19 11:30:00+00:00,1935.66000,1936.04000,1934.89000,1935.20000,1229.00000
2023-09-19 11:45:00+00:00,1935.20000,1935.26000,1934.48000,1935.26000,1239.00000
2023-09-19 12:00:00+00:00,1935.27000,1936.90000,1935.14000,1936.82000,1714.00000
2023-09-19 12:15:00+00:00,1936.84000,1937.36000,1935.46000,1936.02000,2562.00000
2023-09-19 12:30:00+00:00,1935.98000,1936.39000,1934.29000,1934.42000,3474.00000
2023-09-19 12:45:00+00:00,1934.43000,1935.86000,1934.13000,1935.82000,2958.00000
2023-09-19 13:00:00+00:00,1935.81000,1936.26000,1934.04000,1934.13000,3643.00000
2023-09-19 13:15:00+00:00,1934.13000,1935.53000,1933.06000,1935.04000,2910.00000
2023-09-19 13:30:00+00:00,1935.02000,1935.71000,1932.80000,1934.70000,4034.00000
2023-09-19 13:45:00+00:00,1934.81000,1936.38000,1934.56000,1934.74000,4344.00000
2023-09-19 14:00:00+00:00,1934.68000,1935.19000,1931.91000,1932.15000,4251.00000
2023-09-19 14:15:00+00:00,1932.10000,1932.86000,1931.17000,1931.49000,3617.00000
2023-09-19 14:30:00+00:00,1931.41000,1935.17000,1931.07000,1934.93000,3241.00000
2023-09-19 14:45:00+00:00,1934.93000,1935.21000,1933.90000,1934.83000,2665.00000
2023-09-19 15:00:00+00:00,1934.87000,1935.01000,1933.56000,1933.65000,2449.00000
2023-09-19 15:15:00+00:00,1933.66000,1934.08000,1932.76000,1933.41000,2107.00000
2023-09-19 15:30:00+00:00,1933.39000,1933.51000,1932.06000,1932.77000,1614.00000
2023-09-19 15:45:00+00:00,1932.77000,1933.38000,1932.47000,1933.12000,1505.00000
2023-09-19 16:00:00+00:00,1933.11000,1933.59000,1932.53000,1933.30000,1537.00000
2023-09-19 16:15:00+00:00,1933.30000,1933.74000,1932.90000,1932.93000,1206.00000
2023-09-19 16:30:00+00:00,1932.89000,1932.89000,1931.31000,1931.31000,1137.00000
2023-09-19 16:45:00+00:00,1931.31000,1931.87000,1930.85000,1930.90000,1545.00000
2023-09-19 17:00:00+00:00,1930.90000,1931.70000,1930.68000,1931.11000,1599.00000
2023-09-19 17:15:00+00:00,1931.10000,1932.68000,1931.02000,1932.65000,1480.00000
2023-09-19 17:30:00+00:00,1932.63000,1933.04000,1931.72000,1931.74000,1022.00000
2023-09-19 17:45:00+00:00,1931.75000,1931.77000,1930.62000,1930.84000,993.00000
2023-09-19 18:00:00+00:00,1930.83000,1930.84000,1930.25000,1930.55000,1189.00000
2023-09-19 18:15:00+00:00,1930.54000,1930.61000,1929.78000,1930.57000,1049.00000
2023-09-19 18:30:00+00:00,1930.61000,1931.06000,1930.56000,1930.83000,600.00000
2023-09-19 18:45:00+00:00,1930.83000,1931.23000,1930.42000,1930.81000,1138.00000
2023-09-19 19:00:00+00:00,1930.78000,1931.75000,1930.71000,1931.74000,1096.00000
2023-09-19 19:15:00+00:00,1931.73000,1932.00000,1931.48000,1931.96000,937.00000
2023-09-19 19:30:00+00:00,1931.96000,1932.34000,1931.91000,1932.07000,519.00000
2023-09-19 19:45:00+00:00,1932.08000,1932.21000,1931.76000,1931.98000,830.00000
2023-09-19 20:00:00+00:00,1931.78000,1931.88000,1931.42000,1931.48000,433.00000
2023-09-19 20:15:00+00:00,1931.48000,1931.66000,1931.05000,1931.06000,283.00000
2023-09-19 20:30:00+00:00,1931.07000,1931.49000,1931.07000,1931.25000,259.00000
2023-09-19 20:45:00+00:00,1931.25000,1931.44000,1931.14000,1931.34000,163.00000
2023-09-19 22:00:00+00:00,1931.99000,1932.52000,1931.40000,1932.00000,413.00000
2023-09-19 22:15:00+00:00,1932.03000,1932.03000,1931.69000,1931.89000,248.00000
2023-09-19 22:30:00+00:00,1931.87000,1932.07000,1931.81000,1931.88000,289.00000
2023-09-19 22:45:00+00:00,1931.87000,1932.08000,1931.79000,1931.84000,316.00000
2023-09-19 23:00:00+00:00,1931.84000,1931.84000,1931.21000,1931.58000,344.00000
2023-09-19 23:15:00+00:00,1931.66000,1931.67000,1931.30000,1931.42000,250.00000
2023-09-19 23:30:00+00:00,1931.37000,1931.69000,1931.26000,1931.38000,251.00000
2023-09-19 23:45:00+00:00,1931.40000,1931.43000,1930.90000,1931.40000,241.00000
2023-09-20 00:00:00+00:00,1931.39000,1931.56000,1930.38000,1930.49000,590.00000
2023-09-20 00:15:00+00:00,1930.49000,1930.82000,1930.45000,1930.82000,477.00000
2023-09-20 00:30:00+00:00,1930.82000,1931.24000,1930.62000,1930.64000,648.00000
2023-09-20 00:45:00+00:00,1930.64000,1930.84000,1930.29000,1930.71000,775.00000
2023-09-20 01:00:00+00:00,1930.72000,1930.80000,1928.55000,1928.95000,1989.00000
2023-09-20 01:15:00+00:00,1928.95000,1929.81000,1928.63000,1929.51000,1846.00000
2023-09-20 01:30:00+00:00,1929.51000,1929.79000,1929.00000,1929.32000,1363.00000
2023-09-20 01:45:00+00:00,1929.29000,1930.28000,1929.14000,1929.97000,1263.00000
2023-09-20 02:00:00+00:00,1929.95000,1931.01000,1929.92000,1930.99000,1112.00000
2023-09-20 02:15:00+00:00,1930.96000,1931.12000,1930.13000,1930.64000,789.00000
2023-09-20 02:30:00+00:00,1930.63000,1931.17000,1930.45000,1930.46000,914.00000
2023-09-20 02:45:00+00:00,1930.45000,1930.89000,1930.26000,1930.76000,771.00000
2023-09-20 03:00:00+00:00,1930.75000,1931.12000,1930.53000,1930.76000,730.00000
2023-09-20 03:15:00+00:00,1930.74000,1931.43000,1930.61000,1931.16000,653.00000
2023-09-20 03:30:00+00:00,1931.06000,1931.33000,1930.89000,1931.31000,408.00000
2023-09-20 03:45:00+00:00,1931.28000,1931.28000,1930.41000,1930.61000,505.00000
2023-09-20 04:00:00+00:00,1930.59000,1930.89000,1930.42000,1930.43000,262.00000
2023-09-20 04:15:00+00:00,1930.42000,1930.45000,1930.16000,1930.20000,346.00000
2023-09-20 04:30:00+00:00,1930.17000,1930.47000,1929.77000,1929.77000,367.00000
2023-09-20 04:45:00+00:00,1929.68000,1929.93000,1929.67000,1929.79000,307.00000
2023-09-20 05:00:00+00:00,1929.79000,1930.72000,1929.69000,1930.31000,677.00000
2023-09-20 05:15:00+00:00,1930.31000,1930.62000,1929.87000,1930.09000,597.00000
2023-09-20 05:30:00+00:00,1930.17000,1930.87000,1930.07000,1930.80000,1357.00000
2023-09-20 05:45:00+00:00,1930.79000,1931.72000,1930.70000,1931.17000,1568.00000
2023-09-20 06:00:00+00:00,1931.08000,1932.08000,1930.39000,1931.51000,2757.00000
2023-09-20 06:15:00+00:00,1931.50000,1932.22000,1931.07000,1931.59000,1466.00000
2023-09-20 06:30:00+00:00,1931.59000,1932.32000,1931.43000,1931.82000,1749.00000
2023-09-20 06:45:00+00:00,1931.83000,1931.83000,1929.87000,1930.42000,1544.00000
2023-09-20 07:00:00+00:00,1930.42000,1930.56000,1929.44000,1929.44000,2049.00000
2023-09-20 07:15:00+00:00,1929.38000,1929.50000,1927.94000,1928.97000,1753.00000
2023-09-20 07:30:00+00:00,1928.99000,1929.75000,1928.78000,1929.08000,1636.00000
2023-09-20 07:45:00+00:00,1929.08000,1929.13000,1928.37000,1928.74000,1276.00000
2023-09-20 08:00:00+00:00,1928.69000,1929.48000,1928.68000,1928.82000,1633.00000
2023-09-20 08:15:00+00:00,1928.81000,1930.32000,1928.76000,1929.80000,1328.00000
2023-09-20 08:30:00+00:00,1929.81000,1930.17000,1929.62000,1930.12000,985.00000
2023-09-20 08:45:00+00:00,1930.14000,1930.17000,1929.02000,1929.13000,1139.00000
2023-09-20 09:00:00+00:00,1929.13000,1930.48000,1929.12000,1930.31000,1036.00000
2023-09-20 09:15:00+00:00,1930.39000,1930.39000,1929.50000,1929.60000,873.00000
2023-09-20 09:30:00+00:00,1929.59000,1930.39000,1929.58000,1930.06000,1186.00000
2023-09-20 09:45:00+00:00,1930.08000,1931.81000,1929.96000,1931.77000,1036.00000
2023-09-20 10:00:00+00:00,1931.78000,1932.38000,1931.63000,1932.08000,1123.00000
2023-09-20 10:15:00+00:00,1932.11000,1932.64000,1931.79000,1931.94000,1047.00000
2023-09-20 10:30:00+00:00,1931.95000,1932.48000,1931.57000,1932.23000,1240.00000
2023-09-20 10:45:00+00:00,1932.23000,1932.68000,1932.13000,1932.52000,872.00000
2023-09-20 11:00:00+00:00,1932.53000,1932.66000,1931.88000,1932.05000,811.00000
2023-09-20 11:15:00+00:00,1932.06000,1932.52000,1931.30000,1931.50000,1183.00000
2023-09-20 11:30:00+00:00,1931.51000,1931.73000,1931.02000,1931.02000,967.00000
2023-09-20 11:45:00+00:00,1931.02000,1932.06000,1930.96000,1932.06000,1010.00000
2023-09-20 12:00:00+00:00,1932.05000,1933.54000,1931.98000,1933.14000,1571.00000
2023-09-20 12:15:00+00:00,1933.16000,1934.09000,1931.70000,1931.71000,2105.00000
2023-09-20 12:30:00+00:00,1931.70000,1932.82000,1930.91000,1932.81000,1985.00000
2023-09-20 12:45:00+00:00,1932.82000,1933.55000,1931.54000,1932.20000,2171.00000
2023-09-20 13:00:00+00:00,1932.20000,1933.29000,1931.90000,1932.75000,2898.00000
2023-09-20 13:15:00+00:00,1932.77000,1933.30000,1932.16000,1933.15000,2005.00000
2023-09-20 13:30:00+00:00,1933.14000,1941.09000,1933.14000,1940.64000,4559.00000
2023-09-20 13:45:00+00:00,1940.70000,1943.45000,1940.34000,1940.63000,5334.00000
2023-09-20 14:00:00+00:00,1940.58000,1944.01000,1940.36000,1943.24000,4313.00000
2023-09-20 14:15:00+00:00,1943.21000,1943.35000,1941.62000,1942.49000,4040.00000
2023-09-20 14:30:00+00:00,1942.59000,1943.58000,1941.03000,1943.45000,3493.00000
2023-09-20 14:45:00+00:00,1943.45000,1944.51000,1943.05000,1944.00000,2611.00000
2023-09-20 15:00:00+00:00,1943.96000,1945.64000,1943.76000,1945.26000,2813.00000
2023-09-20 15:15:00+00:00,1945.27000,1945.81000,1944.21000,1944.40000,2435.00000
2023-09-20 15:30:00+00:00,1944.31000,1944.46000,1942.17000,1943.10000,2769.00000
2023-09-20 15:45:00+00:00,1943.10000,1943.60000,1941.59000,1941.85000,2524.00000
2023-09-20 16:00:00+00:00,1941.80000,1944.34000,1941.67000,1944.25000,1773.00000
2023-09-20 16:15:00+00:00,1944.26000,1945.59000,1944.09000,1945.49000,1871.00000
2023-09-20 16:30:00+00:00,1945.50000,1945.87000,1944.66000,1945.57000,1618.00000
2023-09-20 16:45:00+00:00,1945.58000,1946.72000,1945.27000,1946.69000,1409.00000
2023-09-20 17:00:00+00:00,1946.71000,1947.27000,1946.26000,1946.62000,1429.00000
2023-09-20 17:15:00+00:00,1946.63000,1947.43000,1945.27000,1945.64000,1674.00000
2023-09-20 17:30:00+00:00,1945.60000,1947.29000,1945.53000,1946.97000,1469.00000
2023-09-20 17:45:00+00:00,1946.95000,1947.04000,1945.98000,1946.11000,1581.00000
2023-09-20 18:00:00+00:00,1946.11000,1946.11000,1939.31000,1941.91000,9017.00000
2023-09-20 18:15:00+00:00,1941.88000,1944.15000,1940.94000,1942.94000,5938.00000
2023-09-20 18:30:00+00:00,1942.97000,1946.75000,1941.30000,1942.38000,7986.00000
2023-09-20 18:45:00+00:00,1942.39000,1943.20000,1939.79000,1940.44000,6588.00000
2023-09-20 19:00:00+00:00,1940.44000,1941.21000,1938.99000,1940.40000,4961.00000
2023-09-20 19:15:00+00:00,1940.37000,1940.37000,1937.92000,1939.03000,4064.00000
2023-09-20 19:30:00+00:00,1939.04000,1939.24000,1935.38000,1935.40000,3342.00000
2023-09-20 19:45:00+00:00,1935.53000,1935.74000,1932.88000,1933.02000,2937.00000
2023-09-20 20:00:00+00:00,1933.02000,1933.69000,1930.41000,1931.59000,2048.00000
2023-09-20 20:15:00+00:00,1931.60000,1932.54000,1930.85000,1930.94000,1109.00000
2023-09-20 20:30:00+00:00,1930.95000,1931.09000,1929.29000,1929.73000,976.00000
2023-09-20 20:45:00+00:00,1929.72000,1930.53000,1929.19000,1930.35000,755.00000
2023-09-20 22:00:00+00:00,1930.82000,1931.00000,1929.69000,1930.44000,781.00000
2023-09-20 22:15:00+00:00,1930.44000,1931.46000,1929.77000,1931.20000,544.00000
2023-09-20 22:30:00+00:00,1931.17000,1931.20000,1930.31000,1930.69000,424.00000
2023-09-20 22:45:00+00:00,1930.63000,1931.23000,1930.52000,1931.13000,265.00000
2023-09-20 23:00:00+00:00,1931.08000,1931.12000,1929.65000,1930.16000,777.00000
2023-09-20 23:15:00+00:00,1930.16000,1930.65000,1929.80000,1930.25000,611.00000
2023-09-20 23:30:00+00:00,1930.25000,1930.25000,1929.94000,1930.16000,495.00000
2023-09-20 23:45:00+00:00,1930.19000,1930.19000,1929.26000,1929.45000,730.00000
