time,open,high,low,close,volume
2025-09-16 02:00:00+00:00,1.36031,1.36091,1.36030,1.36083,1498.00000
2025-09-16 02:15:00+00:00,1.36084,1.36129,1.36078,1.36101,1554.00000
2025-09-16 02:30:00+00:00,1.36103,1.36113,1.36067,1.36091,1642.00000
2025-09-16 02:45:00+00:00,1.36093,1.36143,1.36084,1.36123,1565.00000
2025-09-16 03:00:00+00:00,1.36124,1.36142,1.36107,1.36135,1399.00000
2025-09-16 03:15:00+00:00,1.36134,1.36167,1.36130,1.36159,1219.00000
2025-09-16 03:30:00+00:00,1.36162,1.36246,1.36159,1.36237,1396.00000
2025-09-16 03:45:00+00:00,1.36236,1.36249,1.36154,1.36173,1402.00000
2025-09-16 04:00:00+00:00,1.36172,1.36176,1.36129,1.36162,1656.00000
2025-09-16 04:15:00+00:00,1.36164,1.36170,1.36145,1.36156,1258.00000
2025-09-16 04:30:00+00:00,1.36157,1.36168,1.36123,1.36134,1170.00000
2025-09-16 04:45:00+00:00,1.36136,1.36159,1.36126,1.36156,990.00000
2025-09-16 05:00:00+00:00,1.36154,1.36199,1.36148,1.36196,1228.00000
2025-09-16 05:15:00+00:00,1.36195,1.36210,1.36169,1.36183,1212.00000
2025-09-16 05:30:00+00:00,1.36185,1.36209,1.36177,1.36184,1430.00000
2025-09-16 05:45:00+00:00,1.36185,1.36206,1.36143,1.36186,2011.00000
2025-09-16 06:00:00+00:00,1.36206,1.36278,1.36198,1.36254,2354.00000
2025-09-16 06:15:00+00:00,1.36253,1.36334,1.36248,1.36281,2152.00000
2025-09-16 06:30:00+00:00,1.36280,1.36336,1.36264,1.36305,2192.00000
2025-09-16 06:45:00+00:00,1.36304,1.36306,1.36238,1.36299,1787.00000
2025-09-16 07:00:00+00:00,1.36300,1.36384,1.36295,1.36374,2402.00000
2025-09-16 07:15:00+00:00,1.36376,1.36425,1.36363,1.36425,2367.00000
2025-09-16 07:30:00+00:00,1.36426,1.36431,1.36304,1.36331,2382.00000
2025-09-16 07:45:00+00:00,1.36326,1.36356,1.36264,1.36283,2120.00000
2025-09-16 08:00:00+00:00,1.36280,1.36328,1.36241,1.36315,2532.00000
2025-09-16 08:15:00+00:00,1.36316,1.36382,1.36282,1.36312,2569.00000
2025-09-16 08:30:00+00:00,1.36310,1.36310,1.36252,1.36261,2230.00000
2025-09-16 08:45:00+00:00,1.36260,1.36333,1.36254,1.36267,2177.00000
2025-09-16 09:00:00+00:00,1.36265,1.36405,1.36262,1.36393,2555.00000
2025-09-16 09:15:00+00:00,1.36390,1.36422,1.36351,1.36354,2514.00000
2025-09-16 09:30:00+00:00,1.36356,1.36415,1.36353,1.36407,2450.00000
2025-09-16 09:45:00+00:00,1.36406,1.36458,1.36396,1.36420,2417.00000
2025-09-16 10:00:00+00:00,1.36423,1.36423,1.36333,1.36341,2215.00000
2025-09-16 10:15:00+00:00,1.36340,1.36389,1.36323,1.36362,1732.00000
2025-09-16 10:30:00+00:00,1.36361,1.36388,1.36334,1.36341,1129.00000
2025-09-16 10:45:00+00:00,1.36342,1.36366,1.36260,1.36268,1420.00000
2025-09-16 11:00:00+00:00,1.36277,1.36319,1.36241,1.36308,1966.00000
2025-09-16 11:15:00+00:00,1.36307,1.36354,1.36299,1.36322,1314.00000
2025-09-16 11:30:00+00:00,1.36321,1.36424,1.36307,1.36396,1503.00000
2025-09-16 11:45:00+00:00,1.36404,1.36497,1.36387,1.36431,1808.00000
2025-09-16 12:00:00+00:00,1.36432,1.36442,1.36367,1.36379,1913.00000
2025-09-16 12:15:00+00:00,1.36380,1.36400,1.36339,1.36378,1756.00000
2025-09-16 12:30:00+00:00,1.36373,1.36407,1.36249,1.36337,3390.00000
2025-09-16 12:45:00+00:00,1.36335,1.36461,1.36324,1.36408,2678.00000
2025-09-16 13:00:00+00:00,1.36407,1.36452,1.36389,1.36423,2396.00000
2025-09-16 13:15:00+00:00,1.36425,1.36562,1.36398,1.36541,2038.00000
2025-09-16 13:30:00+00:00,1.36542,1.36586,1.36526,1.36533,2253.00000
2025-09-16 13:45:00+00:00,1.36532,1.36592,1.36493,1.36580,2370.00000
2025-09-16 14:00:00+00:00,1.36579,1.36682,1.36543,1.36681,3060.00000
2025-09-16 14:15:00+00:00,1.36682,1.36718,1.36610,1.36646,2861.00000
2025-09-16 14:30:00+00:00,1.36647,1.36662,1.36495,1.36582,3030.00000
2025-09-16 14:45:00+00:00,1.36583,1.36606,1.36545,1.36567,2907.00000
2025-09-16 15:00:00+00:00,1.36566,1.36577,1.36442,1.36452,2887.00000
2025-09-16 15:15:00+00:00,1.36451,1.36478,1.36427,1.36472,2007.00000
2025-09-16 15:30:00+00:00,1.36473,1.36480,1.36387,1.36427,1978.00000
2025-09-16 15:45:00+00:00,1.36425,1.36531,1.36424,1.36530,1789.00000
2025-09-16 16:00:00+00:00,1.36531,1.36549,1.36508,1.36538,1575.00000
2025-09-16 16:15:00+00:00,1.36537,1.36629,1.36533,1.36598,1432.00000
2025-09-16 16:30:00+00:00,1.36599,1.36629,1.36562,1.36619,1528.00000
2025-09-16 16:45:00+00:00,1.36620,1.36640,1.36571,1.36581,1282.00000
2025-09-16 17:00:00+00:00,1.36580,1.36608,1.36530,1.36598,1510.00000
2025-09-16 17:15:00+00:00,1.36600,1.36680,1.36590,1.36624,1337.00000
2025-09-16 17:30:00+00:00,1.36625,1.36642,1.36540,1.36552,1179.00000
2025-09-16 17:45:00+00:00,1.36553,1.36607,1.36553,1.36586,1232.00000
2025-09-16 18:00:00+00:00,1.36585,1.36618,1.36567,1.36611,1236.00000
2025-09-16 18:15:00+00:00,1.36612,1.36642,1.36600,1.36607,900.00000
2025-09-16 18:30:00+00:00,1.36608,1.36610,1.36573,1.36583,1000.00000
2025-09-16 18:45:00+00:00,1.36584,1.36607,1.36559,1.36595,1014.00000
2025-09-16 19:00:00+00:00,1.36594,1.36611,1.36573,1.36611,907.00000
2025-09-16 19:15:00+00:00,1.36610,1.36615,1.36562,1.36563,880.00000
2025-09-16 19:30:00+00:00,1.36562,1.36563,1.36521,1.36533,842.00000
2025-09-16 19:45:00+00:00,1.36535,1.36548,1.36502,1.36512,834.00000
2025-09-16 20:00:00+00:00,1.36511,1.36534,1.36501,1.36528,580.00000
2025-09-16 20:15:00+00:00,1.36528,1.36538,1.36508,1.36512,702.00000
2025-09-16 20:30:00+00:00,1.36512,1.36513,1.36418,1.36437,825.00000
2025-09-16 20:45:00+00:00,1.36439,1.36478,1.36427,1.36450,943.00000
2025-09-16 21:00:00+00:00,1.36455,1.36505,1.36440,1.36445,65.00000
2025-09-16 21:15:00+00:00,1.36446,1.36458,1.36383,1.36407,163.00000
2025-09-16 21:30:00+00:00,1.36415,1.36437,1.36403,1.36431,535.00000
2025-09-16 21:45:00+00:00,1.36430,1.36494,1.36375,1.36405,589.00000
2025-09-16 22:00:00+00:00,1.36418,1.36495,1.36399,1.36493,365.00000
2025-09-16 22:15:00+00:00,1.36494,1.36524,1.36485,1.36514,413.00000
2025-09-16 22:30:00+00:00,1.36516,1.36547,1.36513,1.36541,376.00000
2025-09-16 22:45:00+00:00,1.36542,1.36542,1.36473,1.36501,561.00000
2025-09-16 23:00:00+00:00,1.36502,1.36523,1.36487,1.36522,426.00000
2025-09-16 23:15:00+00:00,1.36529,1.36544,1.36520,1.36534,352.00000
2025-09-16 23:30:00+00:00,1.36535,1.36547,1.36530,1.36533,390.00000
2025-09-16 23:45:00+00:00,1.36532,1.36555,1.36523,1.36527,418.00000
2025-09-17 00:00:00+00:00,1.36528,1.36581,1.36528,1.36573,1015.00000
2025-09-17 00:15:00+00:00,1.36574,1.36592,1.36561,1.36571,704.00000
2025-09-17 00:30:00+00:00,1.36572,1.36572,1.36462,1.36463,1102.00000
2025-09-17 00:45:00+00:00,1.36462,1.36480,1.36448,1.36451,1078.00000
2025-09-17 01:00:00+00:00,1.36452,1.36482,1.36450,1.36471,1020.00000
2025-09-17 01:15:00+00:00,1.36472,1.36472,1.36432,1.36437,1114.00000
2025-09-17 01:30:00+00:00,1.36438,1.36442,1.36395,1.36402,1238.00000
2025-09-17 01:45:00+00:00,1.36404,1.36457,1.36401,1.36433,780.00000
2025-09-17 02:00:00+00:00,1.36429,1.36443,1.36416,1.36436,904.00000
2025-09-17 02:15:00+00:00,1.36438,1.36451,1.36422,1.36429,630.00000
2025-09-17 02:30:00+00:00,1.36430,1.36431,1.36408,1.36422,716.00000
2025-09-17 02:45:00+00:00,1.36423,1.36452,1.36422,1.36432,648.00000
2025-09-17 03:00:00+00:00,1.36431,1.36443,1.36411,1.36439,596.00000
2025-09-17 03:15:00+00:00,1.36440,1.36462,1.36429,1.36431,374.00000
2025-09-17 03:30:00+00:00,1.36432,1.36443,1.36429,1.36439,444.00000
2025-09-17 03:45:00+00:00,1.36440,1.36442,1.36421,1.36431,450.00000
2025-09-17 04:00:00+00:00,1.36430,1.36437,1.36409,1.36420,520.00000
2025-09-17 04:15:00+00:00,1.36421,1.36440,1.36417,1.36434,428.00000
2025-09-17 04:30:00+00:00,1.36433,1.36439,1.36426,1.36432,362.00000
2025-09-17 04:45:00+00:00,1.36433,1.36433,1.36411,1.36418,430.00000
2025-09-17 05:00:00+00:00,1.36419,1.36476,1.36419,1.36456,672.00000
2025-09-17 05:15:00+00:00,1.36455,1.36474,1.36447,1.36460,434.00000
2025-09-17 05:30:00+00:00,1.36461,1.36470,1.36449,1.36460,400.00000
2025-09-17 05:45:00+00:00,1.36461,1.36493,1.36450,1.36485,541.00000
2025-09-17 06:00:00+00:00,1.36438,1.36525,1.36380,1.36388,1517.00000
2025-09-17 06:15:00+00:00,1.36387,1.36451,1.36387,1.36428,1032.00000
2025-09-17 06:30:00+00:00,1.36427,1.36441,1.36367,1.36370,1327.00000
2025-09-17 06:45:00+00:00,1.36369,1.36409,1.36350,1.36399,1329.00000
2025-09-17 07:00:00+00:00,1.36400,1.36417,1.36317,1.36327,1962.00000
2025-09-17 07:15:00+00:00,1.36328,1.36362,1.36299,1.36353,1258.00000
2025-09-17 07:30:00+00:00,1.36354,1.36374,1.36306,1.36362,1444.00000
2025-09-17 07:45:00+00:00,1.36364,1.36388,1.36337,1.36348,1174.00000
2025-09-17 08:00:00+00:00,1.36346,1.36363,1.36322,1.36350,984.00000
2025-09-17 08:15:00+00:00,1.36349,1.36401,1.36340,1.36397,944.00000
2025-09-17 08:30:00+00:00,1.36398,1.36434,1.36377,1.36433,1006.00000
2025-09-17 08:45:00+00:00,1.36439,1.36523,1.36398,1.36401,1217.00000
2025-09-17 09:00:00+00:00,1.36400,1.36483,1.36400,1.36468,1113.00000
2025-09-17 09:15:00+00:00,1.36469,1.36474,1.36436,1.36468,898.00000
2025-09-17 09:30:00+00:00,1.36467,1.36542,1.36447,1.36533,808.00000
2025-09-17 09:45:00+00:00,1.36532,1.36564,1.36456,1.36487,1332.00000
2025-09-17 10:00:00+00:00,1.36486,1.36524,1.36384,1.36411,1485.00000
2025-09-17 10:15:00+00:00,1.36412,1.36464,1.36394,1.36461,1208.00000
2025-09-17 10:30:00+00:00,1.36462,1.36522,1.36454,1.36514,1052.00000
2025-09-17 10:45:00+00:00,1.36515,1.36521,1.36398,1.36440,1308.00000
2025-09-17 11:00:00+00:00,1.36441,1.36448,1.36405,1.36419,1466.00000
2025-09-17 11:15:00+00:00,1.36421,1.36448,1.36401,1.36448,1066.00000
2025-09-17 11:30:00+00:00,1.36447,1.36491,1.36421,1.36480,1152.00000
2025-09-17 11:45:00+00:00,1.36481,1.36523,1.36466,1.36468,1258.00000
2025-09-17 12:00:00+00:00,1.36469,1.36486,1.36439,1.36462,1310.00000
2025-09-17 12:15:00+00:00,1.36460,1.36497,1.36438,1.36438,1252.00000
2025-09-17 12:30:00+00:00,1.36439,1.36522,1.36436,1.36492,1639.00000
2025-09-17 12:45:00+00:00,1.36490,1.36542,1.36482,1.36541,1430.00000
2025-09-17 13:00:00+00:00,1.36542,1.36554,1.36501,1.36534,1540.00000
2025-09-17 13:15:00+00:00,1.36535,1.36540,1.36503,1.36523,1307.00000
2025-09-17 13:30:00+00:00,1.36524,1.36564,1.36483,1.36562,1530.00000
2025-09-17 13:45:00+00:00,1.36561,1.36647,1.36555,1.36626,2166.00000
2025-09-17 14:00:00+00:00,1.36627,1.36649,1.36579,1.36633,1970.00000
2025-09-17 14:15:00+00:00,1.36635,1.36694,1.36633,1.36670,1628.00000
2025-09-17 14:30:00+00:00,1.36669,1.36690,1.36611,1.36623,1520.00000
2025-09-17 14:45:00+00:00,1.36630,1.36662,1.36580,1.36594,1968.00000
2025-09-17 15:00:00+00:00,1.36593,1.36664,1.36553,1.36650,1873.00000
2025-09-17 15:15:00+00:00,1.36651,1.36666,1.36599,1.36622,1427.00000
2025-09-17 15:30:00+00:00,1.36623,1.36636,1.36580,1.36598,1464.00000
2025-09-17 15:45:00+00:00,1.36597,1.36654,1.36580,1.36589,1358.00000
2025-09-17 16:00:00+00:00,1.36588,1.36623,1.36576,1.36618,1242.00000
2025-09-17 16:15:00+00:00,1.36620,1.36692,1.36612,1.36691,1156.00000
2025-09-17 16:30:00+00:00,1.36690,1.36696,1.36660,1.36662,1004.00000
2025-09-17 16:45:00+00:00,1.36663,1.36669,1.36631,1.36651,1316.00000
2025-09-17 17:00:00+00:00,1.36650,1.36652,1.36604,1.36622,1239.00000
2025-09-17 17:15:00+00:00,1.36621,1.36652,1.36601,1.36641,1238.00000
2025-09-17 17:30:00+00:00,1.36642,1.36686,1.36637,1.36641,960.00000
2025-09-17 17:45:00+00:00,1.36642,1.36676,1.36610,1.36610,1402.00000
2025-09-17 18:00:00+00:00,1.36619,1.37264,1.36619,1.36980,7589.00000
2025-09-17 18:15:00+00:00,1.36979,1.37108,1.36898,1.36943,6150.00000
2025-09-17 18:30:00+00:00,1.36948,1.36982,1.36473,1.36558,9059.00000
2025-09-17 18:45:00+00:00,1.36557,1.36564,1.36248,1.36397,7636.00000
2025-09-17 19:00:00+00:00,1.36398,1.36657,1.36346,1.36384,6181.00000
2025-09-17 19:15:00+00:00,1.36383,1.36606,1.36374,1.36532,5703.00000
2025-09-17 19:30:00+00:00,1.36520,1.36534,1.36387,1.36486,4271.00000
2025-09-17 19:45:00+00:00,1.36485,1.36486,1.36341,1.36373,3348.00000
2025-09-17 20:00:00+00:00,1.36375,1.36384,1.36320,1.36321,1500.00000
2025-09-17 20:15:00+00:00,1.36322,1.36322,1.36196,1.36260,1656.00000
2025-09-17 20:30:00+00:00,1.36259,1.36299,1.36243,1.36292,1567.00000
2025-09-17 20:45:00+00:00,1.36296,1.36311,1.36219,1.36230,1173.00000
2025-09-17 21:00:00+00:00,1.36246,1.36246,1.36224,1.36224,15.00000
2025-09-17 21:15:00+00:00,1.36224,1.36295,1.36168,1.36244,197.00000
2025-09-17 21:30:00+00:00,1.36265,1.36282,1.36224,1.36255,250.00000
2025-09-17 21:45:00+00:00,1.36256,1.36272,1.36231,1.36241,242.00000
2025-09-17 22:00:00+00:00,1.36254,1.36333,1.36254,1.36293,330.00000
2025-09-17 22:15:00+00:00,1.36292,1.36316,1.36275,1.36298,656.00000
2025-09-17 22:30:00+00:00,1.36297,1.36319,1.36269,1.36316,472.00000
2025-09-17 22:45:00+00:00,1.36315,1.36316,1.36244,1.36295,1060.00000
2025-09-17 23:00:00+00:00,1.36297,1.36323,1.36287,1.36294,888.00000
2025-09-17 23:15:00+00:00,1.36293,1.36319,1.36275,1.36319,782.00000
2025-09-17 23:30:00+00:00,1.36320,1.36354,1.36296,1.36331,981.00000
2025-09-17 23:45:00+00:00,1.36330,1.36339,1.36285,1.36294,876.00000
2025-09-18 00:00:00+00:00,1.36295,1.36296,1.36205,1.36234,1763.00000
2025-09-18 00:15:00+00:00,1.36233,1.36283,1.36214,1.36263,1570.00000
2025-09-18 00:30:00+00:00,1.36265,1.36290,1.36255,1.36264,1064.00000
2025-09-18 00:45:00+00:00,1.36265,1.36299,1.36233,1.36270,1649.00000
2025-09-18 01:00:00+00:00,1.36271,1.36307,1.36172,1.36184,1813.00000
2025-09-18 01:15:00+00:00,1.36176,1.36195,1.36124,1.36185,1471.00000
2025-09-18 01:30:00+00:00,1.36184,1.36193,1.36115,1.36147,2046.00000
2025-09-18 01:45:00+00:00,1.36152,1.36175,1.36102,1.36174,1577.00000
2025-09-18 02:00:00+00:00,1.36175,1.36215,1.36175,1.36204,1226.00000
2025-09-18 02:15:00+00:00,1.36202,1.36281,1.36197,1.36273,1049.00000
2025-09-18 02:30:00+00:00,1.36274,1.36281,1.36226,1.36234,957.00000
2025-09-18 02:45:00+00:00,1.36232,1.36283,1.36225,1.36275,844.00000
2025-09-18 03:00:00+00:00,1.36276,1.36305,1.36267,1.36277,856.00000
2025-09-18 03:15:00+00:00,1.36278,1.36280,1.36245,1.36255,882.00000
2025-09-18 03:30:00+00:00,1.36257,1.36258,1.36212,1.36215,711.00000
2025-09-18 03:45:00+00:00,1.36216,1.36229,1.36202,1.36208,692.00000
2025-09-18 04:00:00+00:00,1.36209,1.36218,1.36183,1.36200,862.00000
2025-09-18 04:15:00+00:00,1.36199,1.36212,1.36141,1.36147,618.00000
2025-09-18 04:30:00+00:00,1.36146,1.36149,1.36087,1.36102,1064.00000
2025-09-18 04:45:00+00:00,1.36100,1.36100,1.36049,1.36066,912.00000
2025-09-18 05:00:00+00:00,1.36067,1.36095,1.36024,1.36043,1031.00000
2025-09-18 05:15:00+00:00,1.36044,1.36096,1.36036,1.36075,976.00000
2025-09-18 05:30:00+00:00,1.36076,1.36099,1.36033,1.36043,746.00000
2025-09-18 05:45:00+00:00,1.36041,1.36044,1.35919,1.35969,1500.00000
2025-09-18 06:00:00+00:00,1.35971,1.36012,1.35863,1.35877,1940.00000
2025-09-18 06:15:00+00:00,1.35876,1.35987,1.35874,1.35947,1904.00000
2025-09-18 06:30:00+00:00,1.35952,1.36040,1.35916,1.36034,1822.00000
2025-09-18 06:45:00+00:00,1.36031,1.36049,1.35931,1.35951,1729.00000
2025-09-18 07:00:00+00:00,1.35950,1.36159,1.35947,1.36136,2440.00000
2025-09-18 07:15:00+00:00,1.36135,1.36213,1.36131,1.36203,1956.00000
2025-09-18 07:30:00+00:00,1.36202,1.36341,1.36172,1.36332,1994.00000
2025-09-18 07:45:00+00:00,1.36333,1.36405,1.36324,1.36330,1998.00000
2025-09-18 08:00:00+00:00,1.36325,1.36358,1.36280,1.36311,1900.00000
2025-09-18 08:15:00+00:00,1.36312,1.36322,1.36269,1.36315,1576.00000
2025-09-18 08:30:00+00:00,1.36317,1.36418,1.36296,1.36397,1459.00000
2025-09-18 08:45:00+00:00,1.36400,1.36483,1.36383,1.36395,1813.00000
2025-09-18 09:00:00+00:00,1.36396,1.36480,1.36371,1.36480,1604.00000
2025-09-18 09:15:00+00:00,1.36478,1.36505,1.36436,1.36480,1649.00000
2025-09-18 09:30:00+00:00,1.36477,1.36554,1.36459,1.36528,1771.00000
2025-09-18 09:45:00+00:00,1.36527,1.36527,1.36452,1.36456,2052.00000
2025-09-18 10:00:00+00:00,1.36454,1.36484,1.36445,1.36450,2070.00000
2025-09-18 10:15:00+00:00,1.36454,1.36507,1.36416,1.36490,2186.00000
2025-09-18 10:30:00+00:00,1.36491,1.36524,1.36450,1.36468,2025.00000
2025-09-18 10:45:00+00:00,1.36469,1.36541,1.36462,1.36467,2105.00000
2025-09-18 11:00:00+00:00,1.36468,1.36603,1.36262,1.36293,3353.00000
2025-09-18 11:15:00+00:00,1.36292,1.36328,1.36213,1.36242,2514.00000
2025-09-18 11:30:00+00:00,1.36244,1.36273,1.36153,1.36153,2384.00000
2025-09-18 11:45:00+00:00,1.36154,1.36251,1.36129,1.36216,2365.00000
2025-09-18 12:00:00+00:00,1.36217,1.36232,1.36149,1.36172,2833.00000
2025-09-18 12:15:00+00:00,1.36173,1.36225,1.36152,1.36197,2210.00000
2025-09-18 12:30:00+00:00,1.36198,1.36198,1.36008,1.36043,4319.00000
2025-09-18 12:45:00+00:00,1.36044,1.36055,1.35944,1.35944,3340.00000
2025-09-18 13:00:00+00:00,1.35946,1.35958,1.35852,1.35880,3903.00000
2025-09-18 13:15:00+00:00,1.35879,1.35898,1.35774,1.35783,3064.00000
2025-09-18 13:30:00+00:00,1.35787,1.35805,1.35401,1.35406,5060.00000
2025-09-18 13:45:00+00:00,1.35401,1.35534,1.35341,1.35512,5345.00000
2025-09-18 14:00:00+00:00,1.35514,1.35713,1.35455,1.35661,4894.00000
2025-09-18 14:15:00+00:00,1.35662,1.35712,1.35557,1.35591,3858.00000
2025-09-18 14:30:00+00:00,1.35601,1.35651,1.35501,1.35512,3579.00000
2025-09-18 14:45:00+00:00,1.35511,1.35645,1.35496,1.35521,4227.00000
2025-09-18 15:00:00+00:00,1.35527,1.35621,1.35451,1.35473,4282.00000
2025-09-18 15:15:00+00:00,1.35471,1.35563,1.35459,1.35552,3706.00000
2025-09-18 15:30:00+00:00,1.35553,1.35584,1.35424,1.35433,3099.00000
2025-09-18 15:45:00+00:00,1.35432,1.35485,1.35358,1.35480,2945.00000
2025-09-18 16:00:00+00:00,1.35471,1.35578,1.35444,1.35491,2778.00000
2025-09-18 16:15:00+00:00,1.35490,1.35532,1.35419,1.35465,1980.00000
2025-09-18 16:30:00+00:00,1.35464,1.35498,1.35419,1.35473,1786.00000
2025-09-18 16:45:00+00:00,1.35472,1.35563,1.35472,1.35528,1926.00000
2025-09-18 17:00:00+00:00,1.35526,1.35615,1.35508,1.35589,2194.00000
2025-09-18 17:15:00+00:00,1.35590,1.35605,1.35568,1.35591,1730.00000
2025-09-18 17:30:00+00:00,1.35610,1.35631,1.35592,1.35616,1510.00000
2025-09-18 17:45:00+00:00,1.35615,1.35625,1.35543,1.35553,1536.00000
2025-09-18 18:00:00+00:00,1.35551,1.35566,1.35511,1.35558,1557.00000
2025-09-18 18:15:00+00:00,1.35559,1.35565,1.35519,1.35530,1068.00000
2025-09-18 18:30:00+00:00,1.35529,1.35546,1.35450,1.35451,1304.00000
2025-09-18 18:45:00+00:00,1.35446,1.35550,1.35445,1.35531,983.00000
2025-09-18 19:00:00+00:00,1.35530,1.35555,1.35503,1.35544,1268.00000
2025-09-18 19:15:00+00:00,1.35543,1.35574,1.35540,1.35541,896.00000
2025-09-18 19:30:00+00:00,1.35543,1.35555,1.35477,1.35505,1192.00000
2025-09-18 19:45:00+00:00,1.35504,1.35512,1.35483,1.35487,1146.00000
2025-09-18 20:00:00+00:00,1.35486,1.35509,1.35451,1.35509,1125.00000
2025-09-18 20:15:00+00:00,1.35510,1.35520,1.35502,1.35514,378.00000
2025-09-18 20:30:00+00:00,1.35512,1.35517,1.35476,1.35497,853.00000
2025-09-18 20:45:00+00:00,1.35496,1.35525,1.35484,1.35525,976.00000
2025-09-18 21:00:00+00:00,1.35532,1.35549,1.35433,1.35501,128.00000
2025-09-18 21:15:00+00:00,1.35499,1.35499,1.35458,1.35482,315.00000
2025-09-18 21:30:00+00:00,1.35469,1.35547,1.35467,1.35527,1335.00000
2025-09-18 21:45:00+00:00,1.35530,1.35548,1.35507,1.35537,1283.00000
2025-09-18 22:00:00+00:00,1.35537,1.35553,1.35523,1.35549,1412.00000
2025-09-18 22:15:00+00:00,1.35548,1.35552,1.35525,1.35535,1896.00000
2025-09-18 22:30:00+00:00,1.35538,1.35547,1.35524,1.35538,1554.00000
2025-09-18 22:45:00+00:00,1.35537,1.35549,1.35515,1.35520,952.00000
2025-09-18 23:00:00+00:00,1.35521,1.35537,1.35519,1.35527,514.00000
2025-09-18 23:15:00+00:00,1.35528,1.35536,1.35519,1.35531,462.00000
2025-09-18 23:30:00+00:00,1.35530,1.35544,1.35518,1.35542,596.00000
2025-09-18 23:45:00+00:00,1.35543,1.35568,1.35539,1.35550,886.00000
2025-09-19 00:00:00+00:00,1.35552,1.35559,1.35428,1.35434,2102.00000
2025-09-19 00:15:00+00:00,1.35433,1.35451,1.35403,1.35424,1680.00000
2025-09-19 00:30:00+00:00,1.35426,1.35455,1.35405,1.35433,1082.00000
2025-09-19 00:45:00+00:00,1.35432,1.35494,1.35409,1.35489,1538.00000
2025-09-19 01:00:00+00:00,1.35488,1.35505,1.35418,1.35431,1638.00000
2025-09-19 01:15:00+00:00,1.35436,1.35441,1.35398,1.35431,1560.00000
2025-09-19 01:30:00+00:00,1.35430,1.35475,1.35418,1.35454,1998.00000
2025-09-19 01:45:00+00:00,1.35455,1.35455,1.35363,1.35386,2204.00000
2025-09-19 02:00:00+00:00,1.35387,1.35399,1.35332,1.35343,1900.00000
2025-09-19 02:15:00+00:00,1.35345,1.35347,1.35312,1.35320,1073.00000
2025-09-19 02:30:00+00:00,1.35319,1.35424,1.35310,1.35388,1376.00000
2025-09-19 02:45:00+00:00,1.35389,1.35421,1.35371,1.35411,1430.00000
2025-09-19 03:00:00+00:00,1.35412,1.35476,1.35412,1.35474,1476.00000
2025-09-19 03:15:00+00:00,1.35471,1.35563,1.35471,1.35553,1838.00000
2025-09-19 03:30:00+00:00,1.35554,1.35568,1.35502,1.35504,1273.00000
