time,open,high,low,close,volume
2023-09-18 02:15:00+00:00,1.23915,1.23946,1.23912,1.23945,1207.00000
2023-09-18 02:30:00+00:00,1.23943,1.23955,1.23927,1.23938,1286.00000
2023-09-18 02:45:00+00:00,1.23936,1.23947,1.23891,1.23892,1126.00000
2023-09-18 03:00:00+00:00,1.23894,1.23936,1.23873,1.23933,838.00000
2023-09-18 03:15:00+00:00,1.23933,1.23950,1.23903,1.23911,1430.00000
2023-09-18 03:30:00+00:00,1.23910,1.23930,1.23904,1.23917,1073.00000
2023-09-18 03:45:00+00:00,1.23918,1.23920,1.23876,1.23877,1545.00000
2023-09-18 04:00:00+00:00,1.23875,1.23908,1.23862,1.23907,471.00000
2023-09-18 04:15:00+00:00,1.23908,1.23936,1.23908,1.23932,589.00000
2023-09-18 04:30:00+00:00,1.23932,1.23945,1.23921,1.23933,774.00000
2023-09-18 04:45:00+00:00,1.23933,1.23962,1.23927,1.23960,714.00000
2023-09-18 05:00:00+00:00,1.23964,1.23995,1.23943,1.23954,1050.00000
2023-09-18 05:15:00+00:00,1.23953,1.23966,1.23933,1.23936,846.00000
2023-09-18 05:30:00+00:00,1.23938,1.23988,1.23935,1.23965,873.00000
2023-09-18 05:45:00+00:00,1.23965,1.23982,1.23937,1.23946,1056.00000
2023-09-18 06:00:00+00:00,1.23952,1.24033,1.23951,1.24019,2118.00000
2023-09-18 06:15:00+00:00,1.24021,1.24046,1.23994,1.23998,1985.00000
2023-09-18 06:30:00+00:00,1.23994,1.24014,1.23933,1.23955,1562.00000
2023-09-18 06:45:00+00:00,1.23954,1.23974,1.23872,1.23880,1450.00000
2023-09-18 07:00:00+00:00,1.23877,1.23928,1.23863,1.23882,2291.00000
2023-09-18 07:15:00+00:00,1.23882,1.23910,1.23812,1.23900,1958.00000
2023-09-18 07:30:00+00:00,1.23902,1.23929,1.23843,1.23843,2166.00000
2023-09-18 07:45:00+00:00,1.23841,1.23851,1.23766,1.23795,1795.00000
2023-09-18 08:00:00+00:00,1.23793,1.23817,1.23708,1.23714,1867.00000
2023-09-18 08:15:00+00:00,1.23713,1.23764,1.23704,1.23751,1637.00000
2023-09-18 08:30:00+00:00,1.23750,1.23796,1.23716,1.23790,1594.00000
2023-09-18 08:45:00+00:00,1.23791,1.23815,1.23766,1.23806,1266.00000
2023-09-18 09:00:00+00:00,1.23805,1.23865,1.23801,1.23861,1455.00000
2023-09-18 09:15:00+00:00,1.23860,1.23912,1.23849,1.23908,1608.00000
2023-09-18 09:30:00+00:00,1.23907,1.24019,1.23907,1.24015,1386.00000
2023-09-18 09:45:00+00:00,1.24010,1.24034,1.23976,1.24024,2042.00000
2023-09-18 10:00:00+00:00,1.24025,1.24038,1.23976,1.23977,1366.00000
2023-09-18 10:15:00+00:00,1.23975,1.24055,1.23975,1.24039,1206.00000
2023-09-18 10:30:00+00:00,1.24038,1.24104,1.24032,1.24037,1199.00000
2023-09-18 10:45:00+00:00,1.24038,1.24082,1.24013,1.24014,1300.00000
2023-09-18 11:00:00+00:00,1.24015,1.24020,1.23942,1.23977,1123.00000
2023-09-18 11:15:00+00:00,1.23978,1.24002,1.23933,1.23935,1365.00000
2023-09-18 11:30:00+00:00,1.23933,1.23945,1.23900,1.23906,1169.00000
2023-09-18 11:45:00+00:00,1.23907,1.23923,1.23815,1.23833,1283.00000
2023-09-18 12:00:00+00:00,1.23835,1.23855,1.23772,1.23826,2067.00000
2023-09-18 12:15:00+00:00,1.23827,1.23890,1.23824,1.23887,1994.00000
2023-09-18 12:30:00+00:00,1.23888,1.23902,1.23808,1.23827,2233.00000
2023-09-18 12:45:00+00:00,1.23828,1.23853,1.23798,1.23808,1905.00000
2023-09-18 13:00:00+00:00,1.23807,1.23874,1.23771,1.23861,2232.00000
2023-09-18 13:15:00+00:00,1.23862,1.23931,1.23857,1.23922,2028.00000
2023-09-18 13:30:00+00:00,1.23923,1.23933,1.23828,1.23848,2865.00000
2023-09-18 13:45:00+00:00,1.23847,1.23872,1.23735,1.23770,2613.00000
2023-09-18 14:00:00+00:00,1.23773,1.23803,1.23729,1.23773,2825.00000
2023-09-18 14:15:00+00:00,1.23772,1.23813,1.23748,1.23786,2806.00000
2023-09-18 14:30:00+00:00,1.23786,1.23900,1.23779,1.23811,2621.00000
2023-09-18 14:45:00+00:00,1.23810,1.23853,1.23786,1.23806,2872.00000
2023-09-18 15:00:00+00:00,1.23810,1.23880,1.23786,1.23844,2349.00000
2023-09-18 15:15:00+00:00,1.23845,1.23942,1.23832,1.23940,1950.00000
2023-09-18 15:30:00+00:00,1.23942,1.23995,1.23924,1.23994,2113.00000
2023-09-18 15:45:00+00:00,1.23993,1.24049,1.23973,1.24011,1693.00000
2023-09-18 16:00:00+00:00,1.24012,1.24026,1.23935,1.23941,1923.00000
2023-09-18 16:15:00+00:00,1.23942,1.23974,1.23939,1.23956,1414.00000
2023-09-18 16:30:00+00:00,1.23957,1.23981,1.23926,1.23971,1182.00000
2023-09-18 16:45:00+00:00,1.23972,1.23972,1.23935,1.23951,1258.00000
2023-09-18 17:00:00+00:00,1.23952,1.23990,1.23952,1.23972,1222.00000
2023-09-18 17:15:00+00:00,1.23974,1.23991,1.23932,1.23938,932.00000
2023-09-18 17:30:00+00:00,1.23937,1.23961,1.23910,1.23931,966.00000
2023-09-18 17:45:00+00:00,1.23932,1.23934,1.23865,1.23867,1060.00000
2023-09-18 18:00:00+00:00,1.23868,1.23878,1.23830,1.23845,1067.00000
2023-09-18 18:15:00+00:00,1.23844,1.23844,1.23801,1.23811,554.00000
2023-09-18 18:30:00+00:00,1.23812,1.23813,1.23792,1.23792,842.00000
2023-09-18 18:45:00+00:00,1.23791,1.23801,1.23743,1.23753,1210.00000
2023-09-18 19:00:00+00:00,1.23752,1.23805,1.23752,1.23784,1256.00000
2023-09-18 19:15:00+00:00,1.23786,1.23822,1.23783,1.23813,840.00000
2023-09-18 19:30:00+00:00,1.23811,1.23815,1.23793,1.23801,928.00000
2023-09-18 19:45:00+00:00,1.23800,1.23824,1.23792,1.23821,1153.00000
2023-09-18 20:00:00+00:00,1.23819,1.23867,1.23815,1.23866,935.00000
2023-09-18 20:15:00+00:00,1.23867,1.23873,1.23855,1.23859,565.00000
2023-09-18 20:30:00+00:00,1.23858,1.23869,1.23851,1.23858,428.00000
2023-09-18 20:45:00+00:00,1.23859,1.23866,1.23840,1.23847,739.00000
2023-09-18 21:00:00+00:00,1.23829,1.23862,1.23813,1.23862,46.00000
2023-09-18 21:15:00+00:00,1.23862,1.23862,1.23827,1.23857,111.00000
2023-09-18 21:30:00+00:00,1.23854,1.23857,1.23848,1.23853,134.00000
2023-09-18 21:45:00+00:00,1.23854,1.23859,1.23827,1.23852,135.00000
2023-09-18 22:00:00+00:00,1.23845,1.23867,1.23829,1.23850,333.00000
2023-09-18 22:15:00+00:00,1.23849,1.23858,1.23838,1.23839,585.00000
2023-09-18 22:30:00+00:00,1.23838,1.23840,1.23820,1.23833,396.00000
2023-09-18 22:45:00+00:00,1.23832,1.23842,1.23832,1.23838,354.00000
2023-09-18 23:00:00+00:00,1.23838,1.23855,1.23836,1.23854,486.00000
2023-09-18 23:15:00+00:00,1.23855,1.23855,1.23832,1.23834,457.00000
2023-09-18 23:30:00+00:00,1.23831,1.23840,1.23821,1.23829,565.00000
2023-09-18 23:45:00+00:00,1.23829,1.23833,1.23823,1.23829,455.00000
2023-09-19 00:00:00+00:00,1.23827,1.23900,1.23827,1.23876,1026.00000
2023-09-19 00:15:00+00:00,1.23876,1.23915,1.23860,1.23861,887.00000
2023-09-19 00:30:00+00:00,1.23861,1.23881,1.23808,1.23809,1028.00000
2023-09-19 00:45:00+00:00,1.23809,1.23838,1.23801,1.23822,1455.00000
2023-09-19 01:00:00+00:00,1.23823,1.23837,1.23758,1.23783,1465.00000
2023-09-19 01:15:00+00:00,1.23782,1.23809,1.23777,1.23792,1020.00000
2023-09-19 01:30:00+00:00,1.23791,1.23791,1.23753,1.23772,1582.00000
2023-09-19 01:45:00+00:00,1.23771,1.23780,1.23754,1.23762,1225.00000
2023-09-19 02:00:00+00:00,1.23763,1.23793,1.23752,1.23793,911.00000
2023-09-19 02:15:00+00:00,1.23792,1.23812,1.23790,1.23796,744.00000
2023-09-19 02:30:00+00:00,1.23795,1.23805,1.23786,1.23792,852.00000
2023-09-19 02:45:00+00:00,1.23792,1.23794,1.23760,1.23784,714.00000
2023-09-19 03:00:00+00:00,1.23785,1.23803,1.23784,1.23785,734.00000
2023-09-19 03:15:00+00:00,1.23786,1.23813,1.23785,1.23804,735.00000
2023-09-19 03:30:00+00:00,1.23803,1.23811,1.23797,1.23802,614.00000
2023-09-19 03:45:00+00:00,1.23803,1.23804,1.23766,1.23781,640.00000
2023-09-19 04:00:00+00:00,1.23782,1.23806,1.23780,1.23806,744.00000
2023-09-19 04:15:00+00:00,1.23806,1.23814,1.23797,1.23802,609.00000
2023-09-19 04:30:00+00:00,1.23801,1.23816,1.23790,1.23791,540.00000
2023-09-19 04:45:00+00:00,1.23791,1.23796,1.23769,1.23784,1098.00000
2023-09-19 05:00:00+00:00,1.23785,1.23791,1.23769,1.23782,1061.00000
2023-09-19 05:15:00+00:00,1.23781,1.23787,1.23719,1.23743,1185.00000
2023-09-19 05:30:00+00:00,1.23743,1.23771,1.23726,1.23734,1100.00000
2023-09-19 05:45:00+00:00,1.23734,1.23805,1.23716,1.23792,1361.00000
2023-09-19 06:00:00+00:00,1.23795,1.23815,1.23761,1.23780,2019.00000
2023-09-19 06:15:00+00:00,1.23780,1.23781,1.23700,1.23714,1551.00000
2023-09-19 06:30:00+00:00,1.23713,1.23790,1.23707,1.23774,1825.00000
2023-09-19 06:45:00+00:00,1.23773,1.23795,1.23750,1.23792,2318.00000
2023-09-19 07:00:00+00:00,1.23794,1.23860,1.23733,1.23765,2646.00000
2023-09-19 07:15:00+00:00,1.23765,1.23834,1.23739,1.23781,2406.00000
2023-09-19 07:30:00+00:00,1.23782,1.23881,1.23753,1.23871,2033.00000
2023-09-19 07:45:00+00:00,1.23872,1.23929,1.23862,1.23890,2272.00000
2023-09-19 08:00:00+00:00,1.23887,1.23897,1.23818,1.23820,2657.00000
2023-09-19 08:15:00+00:00,1.23821,1.23838,1.23800,1.23812,2285.00000
2023-09-19 08:30:00+00:00,1.23813,1.23872,1.23791,1.23802,1686.00000
2023-09-19 08:45:00+00:00,1.23803,1.23832,1.23761,1.23763,2267.00000
2023-09-19 09:00:00+00:00,1.23760,1.23804,1.23712,1.23781,2042.00000
2023-09-19 09:15:00+00:00,1.23782,1.23864,1.23781,1.23843,1856.00000
2023-09-19 09:30:00+00:00,1.23842,1.23864,1.23771,1.23780,1814.00000
2023-09-19 09:45:00+00:00,1.23781,1.23894,1.23780,1.23883,1575.00000
2023-09-19 10:00:00+00:00,1.23886,1.23892,1.23820,1.23862,1701.00000
2023-09-19 10:15:00+00:00,1.23863,1.23913,1.23830,1.23893,1725.00000
2023-09-19 10:30:00+00:00,1.23892,1.24025,1.23882,1.23977,2606.00000
2023-09-19 10:45:00+00:00,1.23979,1.23981,1.23913,1.23952,2335.00000
2023-09-19 11:00:00+00:00,1.23953,1.24027,1.23920,1.24002,1976.00000
2023-09-19 11:15:00+00:00,1.24002,1.24038,1.23975,1.24035,2017.00000
2023-09-19 11:30:00+00:00,1.24034,1.24067,1.24029,1.24061,1764.00000
2023-09-19 11:45:00+00:00,1.24061,1.24123,1.24051,1.24120,2601.00000
2023-09-19 12:00:00+00:00,1.24122,1.24223,1.24101,1.24222,2502.00000
2023-09-19 12:15:00+00:00,1.24221,1.24247,1.24156,1.24170,2608.00000
2023-09-19 12:30:00+00:00,1.24170,1.24211,1.24015,1.24035,3558.00000
2023-09-19 12:45:00+00:00,1.24036,1.24082,1.24027,1.24053,2932.00000
2023-09-19 13:00:00+00:00,1.24052,1.24063,1.23908,1.23932,3014.00000
2023-09-19 13:15:00+00:00,1.23932,1.23995,1.23883,1.23993,3016.00000
2023-09-19 13:30:00+00:00,1.23994,1.24044,1.23976,1.24041,3867.00000
2023-09-19 13:45:00+00:00,1.24045,1.24067,1.23978,1.24010,3775.00000
2023-09-19 14:00:00+00:00,1.24012,1.24015,1.23911,1.23946,3742.00000
2023-09-19 14:15:00+00:00,1.23945,1.23948,1.23880,1.23901,2739.00000
2023-09-19 14:30:00+00:00,1.23899,1.24004,1.23890,1.23989,3441.00000
2023-09-19 14:45:00+00:00,1.23988,1.24047,1.23955,1.24016,3150.00000
2023-09-19 15:00:00+00:00,1.24016,1.24026,1.23965,1.23976,2036.00000
2023-09-19 15:15:00+00:00,1.23977,1.23982,1.23825,1.23886,1827.00000
2023-09-19 15:30:00+00:00,1.23885,1.23885,1.23825,1.23863,1795.00000
2023-09-19 15:45:00+00:00,1.23861,1.23913,1.23842,1.23904,1430.00000
2023-09-19 16:00:00+00:00,1.23903,1.23903,1.23843,1.23901,1756.00000
2023-09-19 16:15:00+00:00,1.23901,1.23904,1.23859,1.23865,1824.00000
2023-09-19 16:30:00+00:00,1.23863,1.23865,1.23838,1.23858,1853.00000
2023-09-19 16:45:00+00:00,1.23859,1.23885,1.23835,1.23871,1980.00000
2023-09-19 17:00:00+00:00,1.23872,1.23889,1.23859,1.23884,1800.00000
2023-09-19 17:15:00+00:00,1.23886,1.23943,1.23874,1.23943,1608.00000
2023-09-19 17:30:00+00:00,1.23942,1.23966,1.23935,1.23942,1321.00000
2023-09-19 17:45:00+00:00,1.23942,1.23961,1.23922,1.23929,1128.00000
2023-09-19 18:00:00+00:00,1.23926,1.23957,1.23922,1.23933,1410.00000
2023-09-19 18:15:00+00:00,1.23932,1.23936,1.23898,1.23903,1187.00000
2023-09-19 18:30:00+00:00,1.23899,1.23944,1.23898,1.23920,1139.00000
2023-09-19 18:45:00+00:00,1.23919,1.23936,1.23899,1.23907,988.00000
2023-09-19 19:00:00+00:00,1.23905,1.23949,1.23901,1.23935,1345.00000
2023-09-19 19:15:00+00:00,1.23936,1.23936,1.23899,1.23920,1631.00000
2023-09-19 19:30:00+00:00,1.23917,1.23963,1.23915,1.23952,1273.00000
2023-09-19 19:45:00+00:00,1.23951,1.23959,1.23940,1.23955,1389.00000
2023-09-19 20:00:00+00:00,1.23957,1.23961,1.23920,1.23928,752.00000
2023-09-19 20:15:00+00:00,1.23929,1.23933,1.23916,1.23918,991.00000
2023-09-19 20:30:00+00:00,1.23919,1.23928,1.23905,1.23921,621.00000
2023-09-19 20:45:00+00:00,1.23921,1.23927,1.23908,1.23912,1026.00000
2023-09-19 21:00:00+00:00,1.23838,1.23884,1.23838,1.23876,23.00000
2023-09-19 21:15:00+00:00,1.23896,1.23925,1.23850,1.23924,108.00000
2023-09-19 21:30:00+00:00,1.23925,1.23938,1.23905,1.23929,142.00000
2023-09-19 21:45:00+00:00,1.23930,1.23938,1.23902,1.23915,211.00000
2023-09-19 22:00:00+00:00,1.23912,1.23938,1.23892,1.23929,400.00000
2023-09-19 22:15:00+00:00,1.23929,1.23946,1.23926,1.23945,649.00000
2023-09-19 22:30:00+00:00,1.23944,1.23969,1.23938,1.23938,701.00000
2023-09-19 22:45:00+00:00,1.23940,1.23948,1.23928,1.23936,836.00000
2023-09-19 23:00:00+00:00,1.23935,1.23938,1.23924,1.23936,535.00000
2023-09-19 23:15:00+00:00,1.23937,1.23939,1.23926,1.23928,358.00000
2023-09-19 23:30:00+00:00,1.23928,1.23933,1.23926,1.23927,492.00000
2023-09-19 23:45:00+00:00,1.23928,1.23936,1.23927,1.23932,601.00000
2023-09-20 00:00:00+00:00,1.23925,1.23944,1.23876,1.23884,1183.00000
2023-09-20 00:15:00+00:00,1.23885,1.23922,1.23884,1.23918,1191.00000
2023-09-20 00:30:00+00:00,1.23919,1.23949,1.23886,1.23894,1195.00000
2023-09-20 00:45:00+00:00,1.23896,1.23908,1.23862,1.23898,1906.00000
2023-09-20 01:00:00+00:00,1.23899,1.23929,1.23880,1.23911,1550.00000
2023-09-20 01:15:00+00:00,1.23912,1.23923,1.23857,1.23887,2028.00000
2023-09-20 01:30:00+00:00,1.23888,1.23912,1.23857,1.23886,1989.00000
2023-09-20 01:45:00+00:00,1.23884,1.23912,1.23867,1.23902,1550.00000
2023-09-20 02:00:00+00:00,1.23901,1.23936,1.23897,1.23933,1478.00000
2023-09-20 02:15:00+00:00,1.23932,1.23934,1.23893,1.23904,1344.00000
2023-09-20 02:30:00+00:00,1.23901,1.23917,1.23879,1.23895,1333.00000
2023-09-20 02:45:00+00:00,1.23894,1.23908,1.23868,1.23870,1351.00000
2023-09-20 03:00:00+00:00,1.23869,1.23884,1.23851,1.23862,1149.00000
2023-09-20 03:15:00+00:00,1.23861,1.23885,1.23849,1.23872,1219.00000
2023-09-20 03:30:00+00:00,1.23871,1.23881,1.23830,1.23858,884.00000
2023-09-20 03:45:00+00:00,1.23857,1.23870,1.23824,1.23859,979.00000
2023-09-20 04:00:00+00:00,1.23859,1.23881,1.23849,1.23861,1083.00000
2023-09-20 04:15:00+00:00,1.23859,1.23884,1.23859,1.23874,702.00000
2023-09-20 04:30:00+00:00,1.23872,1.23894,1.23860,1.23861,744.00000
2023-09-20 04:45:00+00:00,1.23862,1.23885,1.23861,1.23884,1422.00000
2023-09-20 05:00:00+00:00,1.23884,1.23906,1.23882,1.23882,1035.00000
2023-09-20 05:15:00+00:00,1.23879,1.23919,1.23879,1.23911,1099.00000
2023-09-20 05:30:00+00:00,1.23910,1.23954,1.23910,1.23937,1203.00000
2023-09-20 05:45:00+00:00,1.23936,1.23936,1.23849,1.23862,1328.00000
2023-09-20 06:00:00+00:00,1.23847,1.23847,1.23333,1.23597,4893.00000
2023-09-20 06:15:00+00:00,1.23598,1.23624,1.23513,1.23551,2982.00000
2023-09-20 06:30:00+00:00,1.23556,1.23645,1.23435,1.23632,3085.00000
2023-09-20 06:45:00+00:00,1.23631,1.23642,1.23521,1.23546,2779.00000
2023-09-20 07:00:00+00:00,1.23547,1.23560,1.23388,1.23416,3564.00000
2023-09-20 07:15:00+00:00,1.23412,1.23468,1.23339,1.23436,3706.00000
2023-09-20 07:30:00+00:00,1.23439,1.23595,1.23417,1.23540,3603.00000
2023-09-20 07:45:00+00:00,1.23544,1.23646,1.23535,1.23605,2746.00000
2023-09-20 08:00:00+00:00,1.23598,1.23643,1.23538,1.23560,2557.00000
2023-09-20 08:15:00+00:00,1.23556,1.23652,1.23548,1.23627,2426.00000
2023-09-20 08:30:00+00:00,1.23628,1.23722,1.23628,1.23668,2598.00000
2023-09-20 08:45:00+00:00,1.23669,1.23710,1.23628,1.23686,2138.00000
2023-09-20 09:00:00+00:00,1.23685,1.23751,1.23657,1.23706,2144.00000
2023-09-20 09:15:00+00:00,1.23708,1.23738,1.23662,1.23683,2044.00000
2023-09-20 09:30:00+00:00,1.23683,1.23762,1.23683,1.23731,2192.00000
2023-09-20 09:45:00+00:00,1.23734,1.23746,1.23709,1.23729,1866.00000
2023-09-20 10:00:00+00:00,1.23732,1.23770,1.23730,1.23746,1441.00000
2023-09-20 10:15:00+00:00,1.23747,1.23754,1.23627,1.23629,1703.00000
2023-09-20 10:30:00+00:00,1.23628,1.23651,1.23579,1.23630,2049.00000
2023-09-20 10:45:00+00:00,1.23629,1.23663,1.23608,1.23655,1591.00000
2023-09-20 11:00:00+00:00,1.23654,1.23664,1.23595,1.23625,1604.00000
2023-09-20 11:15:00+00:00,1.23626,1.23659,1.23615,1.23654,1874.00000
2023-09-20 11:30:00+00:00,1.23655,1.23675,1.23622,1.23634,1498.00000
2023-09-20 11:45:00+00:00,1.23635,1.23685,1.23611,1.23681,1224.00000
2023-09-20 12:00:00+00:00,1.23679,1.23701,1.23664,1.23694,2130.00000
2023-09-20 12:15:00+00:00,1.23695,1.23759,1.23644,1.23727,1588.00000
2023-09-20 12:30:00+00:00,1.23727,1.23742,1.23667,1.23741,2056.00000
2023-09-20 12:45:00+00:00,1.23742,1.23805,1.23741,1.23767,2290.00000
2023-09-20 13:00:00+00:00,1.23766,1.23896,1.23755,1.23854,2421.00000
2023-09-20 13:15:00+00:00,1.23856,1.23895,1.23826,1.23848,2415.00000
2023-09-20 13:30:00+00:00,1.23847,1.24014,1.23824,1.23965,3577.00000
2023-09-20 13:45:00+00:00,1.23972,1.24027,1.23928,1.23931,3407.00000
2023-09-20 14:00:00+00:00,1.23930,1.24093,1.23908,1.24050,3811.00000
2023-09-20 14:15:00+00:00,1.24047,1.24070,1.23958,1.24026,3359.00000
2023-09-20 14:30:00+00:00,1.24031,1.24101,1.24018,1.24020,3140.00000
2023-09-20 14:45:00+00:00,1.24019,1.24058,1.23986,1.23989,2577.00000
2023-09-20 15:00:00+00:00,1.23989,1.24046,1.23929,1.24027,2894.00000
2023-09-20 15:15:00+00:00,1.24028,1.24039,1.23936,1.23943,2238.00000
2023-09-20 15:30:00+00:00,1.23944,1.23985,1.23892,1.23903,2341.00000
2023-09-20 15:45:00+00:00,1.23903,1.23923,1.23853,1.23871,1958.00000
2023-09-20 16:00:00+00:00,1.23869,1.23981,1.23850,1.23971,1955.00000
2023-09-20 16:15:00+00:00,1.23970,1.24165,1.23964,1.24164,2209.00000
2023-09-20 16:30:00+00:00,1.24165,1.24214,1.24129,1.24196,1771.00000
2023-09-20 16:45:00+00:00,1.24196,1.24201,1.24148,1.24168,1920.00000
2023-09-20 17:00:00+00:00,1.24167,1.24167,1.24111,1.24121,1643.00000
2023-09-20 17:15:00+00:00,1.24120,1.24164,1.24090,1.24090,1587.00000
2023-09-20 17:30:00+00:00,1.24090,1.24096,1.24041,1.24059,1359.00000
2023-09-20 17:45:00+00:00,1.24060,1.24083,1.24038,1.24057,1660.00000
2023-09-20 18:00:00+00:00,1.24059,1.24059,1.23499,1.23637,7507.00000
2023-09-20 18:15:00+00:00,1.23631,1.23800,1.23601,1.23749,5922.00000
2023-09-20 18:30:00+00:00,1.23748,1.23958,1.23691,1.23745,7675.00000
2023-09-20 18:45:00+00:00,1.23744,1.23778,1.23552,1.23608,6073.00000
2023-09-20 19:00:00+00:00,1.23604,1.23658,1.23498,1.23501,5236.00000
2023-09-20 19:15:00+00:00,1.23496,1.23616,1.23472,1.23614,4069.00000
2023-09-20 19:30:00+00:00,1.23615,1.23618,1.23442,1.23449,3335.00000
2023-09-20 19:45:00+00:00,1.23449,1.23472,1.23384,1.23403,2318.00000
2023-09-20 20:00:00+00:00,1.23399,1.23404,1.23320,1.23360,1368.00000
2023-09-20 20:15:00+00:00,1.23359,1.23449,1.23353,1.23427,811.00000
2023-09-20 20:30:00+00:00,1.23427,1.23447,1.23423,1.23431,381.00000
2023-09-20 20:45:00+00:00,1.23431,1.23455,1.23427,1.23436,935.00000
2023-09-20 21:00:00+00:00,1.23340,1.23421,1.23278,1.23370,52.00000
2023-09-20 21:15:00+00:00,1.23370,1.23445,1.23370,1.23436,834.00000
2023-09-20 21:30:00+00:00,1.23445,1.23450,1.23416,1.23443,267.00000
2023-09-20 21:45:00+00:00,1.23443,1.23444,1.23425,1.23433,189.00000
2023-09-20 22:00:00+00:00,1.23441,1.23444,1.23407,1.23413,507.00000
2023-09-20 22:15:00+00:00,1.23414,1.23416,1.23349,1.23359,799.00000
2023-09-20 22:30:00+00:00,1.23359,1.23372,1.23332,1.23356,561.00000
2023-09-20 22:45:00+00:00,1.23356,1.23371,1.23346,1.23366,608.00000
2023-09-20 23:00:00+00:00,1.23365,1.23366,1.23317,1.23329,669.00000
2023-09-20 23:15:00+00:00,1.23331,1.23333,1.23269,1.23324,665.00000
2023-09-20 23:30:00+00:00,1.23319,1.23319,1.23288,1.23294,600.00000
2023-09-20 23:45:00+00:00,1.23293,1.23295,1.23241,1.23270,806.00000
2023-09-21 00:00:00+00:00,1.23270,1.23285,1.23243,1.23282,2086.00000
2023-09-21 00:15:00+00:00,1.23281,1.23289,1.23192,1.23203,1606.00000
2023-09-21 00:30:00+00:00,1.23203,1.23208,1.23131,1.23131,1981.00000
2023-09-21 00:45:00+00:00,1.23131,1.23168,1.23109,1.23134,1995.00000
2023-09-21 01:00:00+00:00,1.23133,1.23142,1.23100,1.23109,1959.00000
2023-09-21 01:15:00+00:00,1.23108,1.23165,1.23101,1.23163,2007.00000
2023-09-21 01:30:00+00:00,1.23165,1.23192,1.23143,1.23187,1728.00000
2023-09-21 01:45:00+00:00,1.23186,1.23231,1.23180,1.23197,1164.00000
2023-09-21 02:00:00+00:00,1.23195,1.23250,1.23192,1.23213,1354.00000
2023-09-21 02:15:00+00:00,1.23216,1.23222,1.23137,1.23149,1397.00000
2023-09-21 02:30:00+00:00,1.23149,1.23154,1.23044,1.23060,1617.00000
2023-09-21 02:45:00+00:00,1.23061,1.23104,1.23061,1.23094,1554.00000
2023-09-21 03:00:00+00:00,1.23095,1.23167,1.23095,1.23152,1135.00000
