time,open,high,low,close,volume
2025-09-17 11:00:00+00:00,6603.74000,6606.99000,6601.24000,6606.74000,498.00000
2025-09-17 11:15:00+00:00,6606.99000,6606.99000,6604.99000,6605.49000,216.00000
2025-09-17 11:30:00+00:00,6605.24000,6605.61000,6601.24000,6601.49000,346.00000
2025-09-17 11:45:00+00:00,6601.74000,6605.99000,6601.61000,6604.24000,306.00000
2025-09-17 12:00:00+00:00,6604.49000,6606.24000,6603.24000,6605.49000,348.00000
2025-09-17 12:15:00+00:00,6605.24000,6607.11000,6603.74000,6606.86000,372.00000
2025-09-17 12:30:00+00:00,6606.99000,6609.49000,6606.99000,6607.49000,348.00000
2025-09-17 12:45:00+00:00,6607.24000,6609.36000,6605.49000,6609.24000,278.00000
2025-09-17 13:00:00+00:00,6608.99000,6609.99000,6608.24000,6609.24000,310.00000
2025-09-17 13:15:00+00:00,6608.99000,6611.74000,6607.74000,6610.24000,402.00000
2025-09-17 13:30:00+00:00,6610.49000,6615.74000,6607.74000,6608.74000,2202.00000
2025-09-17 13:45:00+00:00,6608.24000,6616.99000,6606.49000,6608.99000,1516.00000
2025-09-17 14:00:00+00:00,6609.24000,6609.74000,6602.99000,6604.74000,1618.00000
2025-09-17 14:15:00+00:00,6604.99000,6605.99000,6601.24000,6601.74000,1290.00000
2025-09-17 14:30:00+00:00,6601.49000,6604.99000,6600.74000,6601.99000,1042.00000
2025-09-17 14:45:00+00:00,6602.24000,6606.49000,6600.49000,6603.24000,908.00000
2025-09-17 15:00:00+00:00,6603.74000,6605.49000,6599.99000,6604.99000,888.00000
2025-09-17 15:15:00+00:00,6605.24000,6606.74000,6598.49000,6599.24000,768.00000
2025-09-17 15:30:00+00:00,6599.49000,6602.49000,6598.74000,6602.24000,664.00000
2025-09-17 15:45:00+00:00,6602.49000,6603.24000,6598.99000,6602.74000,606.00000
2025-09-17 16:00:00+00:00,6602.99000,6603.49000,6598.49000,6598.74000,676.00000
2025-09-17 16:15:00+00:00,6598.49000,6599.99000,6597.24000,6599.24000,726.00000
2025-09-17 16:30:00+00:00,6598.99000,6599.99000,6591.49000,6595.74000,764.00000
2025-09-17 16:45:00+00:00,6595.24000,6595.74000,6591.49000,6593.24000,736.00000
2025-09-17 17:00:00+00:00,6593.49000,6597.24000,6593.49000,6596.24000,614.00000
2025-09-17 17:15:00+00:00,6595.99000,6597.49000,6593.74000,6596.49000,634.00000
2025-09-17 17:30:00+00:00,6596.61000,6601.99000,6596.61000,6598.99000,624.00000
2025-09-17 17:45:00+00:00,6599.24000,6606.61000,6597.74000,6606.61000,996.00000
2025-09-17 18:00:00+00:00,6606.49000,6627.74000,6588.49000,6588.49000,6969.00000
2025-09-17 18:15:00+00:00,6587.99000,6614.24000,6581.74000,6613.99000,7338.00000
2025-09-17 18:30:00+00:00,6614.24000,6615.99000,6569.74000,6577.11000,8578.00000
2025-09-17 18:45:00+00:00,6577.24000,6588.24000,6552.24000,6587.24000,7692.00000
2025-09-17 19:00:00+00:00,6586.74000,6613.11000,6584.99000,6591.74000,7146.00000
2025-09-17 19:15:00+00:00,6591.99000,6616.99000,6591.99000,6612.24000,6098.00000
2025-09-17 19:30:00+00:00,6612.49000,6615.99000,6600.74000,6606.74000,5294.00000
2025-09-17 19:45:00+00:00,6606.36000,6609.24000,6594.99000,6602.49000,5466.00000
2025-09-17 20:00:00+00:00,6601.74000,6610.46000,6601.74000,6605.96000,1536.00000
2025-09-17 20:15:00+00:00,6605.71000,6607.21000,6601.46000,6607.21000,664.00000
2025-09-17 20:30:00+00:00,6606.96000,6610.21000,6606.46000,6606.96000,350.00000
2025-09-17 20:45:00+00:00,6607.21000,6607.21000,6604.21000,6606.58000,318.00000
2025-09-17 22:00:00+00:00,6607.47000,6611.72000,6606.34000,6611.47000,646.00000
2025-09-17 22:15:00+00:00,6611.72000,6615.47000,6611.47000,6614.97000,246.00000
2025-09-17 22:30:00+00:00,6614.72000,6619.72000,6614.47000,6619.22000,252.00000
2025-09-17 22:45:00+00:00,6619.47000,6624.72000,6618.72000,6623.22000,548.00000
2025-09-17 23:00:00+00:00,6623.47000,6625.72000,6623.47000,6623.97000,240.00000
2025-09-17 23:15:00+00:00,6624.22000,6625.47000,6624.22000,6624.72000,192.00000
2025-09-17 23:30:00+00:00,6624.59000,6626.47000,6622.97000,6623.47000,270.00000
2025-09-17 23:45:00+00:00,6623.72000,6625.97000,6623.59000,6625.34000,298.00000
2025-09-18 00:00:00+00:00,6625.47000,6625.47000,6622.22000,6622.72000,492.00000
2025-09-18 00:15:00+00:00,6622.47000,6622.97000,6619.22000,6619.72000,412.00000
2025-09-18 00:30:00+00:00,6619.97000,6620.97000,6619.72000,6620.47000,222.00000
2025-09-18 00:45:00+00:00,6620.22000,6620.97000,6618.97000,6619.97000,244.00000
2025-09-18 01:00:00+00:00,6620.09000,6625.22000,6619.72000,6624.47000,338.00000
2025-09-18 01:15:00+00:00,6624.22000,6624.47000,6620.47000,6622.47000,294.00000
2025-09-18 01:30:00+00:00,6622.22000,6624.47000,6622.22000,6623.97000,272.00000
2025-09-18 01:45:00+00:00,6624.22000,6625.97000,6623.84000,6625.47000,214.00000
2025-09-18 02:00:00+00:00,6625.22000,6625.72000,6623.72000,6625.72000,140.00000
2025-09-18 02:15:00+00:00,6625.97000,6627.22000,6625.97000,6627.22000,144.00000
2025-09-18 02:30:00+00:00,6627.34000,6628.97000,6626.97000,6628.22000,218.00000
2025-09-18 02:45:00+00:00,6628.47000,6629.72000,6628.22000,6629.47000,142.00000
2025-09-18 03:00:00+00:00,6629.22000,6633.47000,6629.22000,6631.47000,446.00000
2025-09-18 03:15:00+00:00,6631.72000,6633.47000,6631.22000,6632.47000,204.00000
2025-09-18 03:30:00+00:00,6632.22000,6633.47000,6631.97000,6632.22000,200.00000
2025-09-18 03:45:00+00:00,6631.97000,6632.97000,6630.47000,6632.34000,172.00000
2025-09-18 04:00:00+00:00,6632.47000,6632.97000,6630.97000,6632.47000,186.00000
2025-09-18 04:15:00+00:00,6632.59000,6633.97000,6631.97000,6633.47000,172.00000
2025-09-18 04:30:00+00:00,6633.59000,6635.47000,6632.47000,6634.47000,264.00000
2025-09-18 04:45:00+00:00,6634.22000,6635.47000,6633.72000,6634.72000,136.00000
2025-09-18 05:00:00+00:00,6634.47000,6635.47000,6633.97000,6634.47000,278.00000
2025-09-18 05:15:00+00:00,6634.22000,6634.97000,6627.84000,6627.97000,294.00000
2025-09-18 05:30:00+00:00,6628.22000,6629.72000,6626.97000,6628.47000,332.00000
2025-09-18 05:45:00+00:00,6628.22000,6629.97000,6627.72000,6628.72000,238.00000
2025-09-18 06:00:00+00:00,6628.47000,6629.22000,6624.00000,6624.75000,584.00000
2025-09-18 06:15:00+00:00,6625.00000,6625.75000,6623.25000,6624.50000,626.00000
2025-09-18 06:30:00+00:00,6624.25000,6629.75000,6622.00000,6629.50000,572.00000
2025-09-18 06:45:00+00:00,6629.75000,6632.00000,6628.50000,6631.62000,372.00000
2025-09-18 07:00:00+00:00,6631.50000,6634.62000,6630.75000,6634.50000,628.00000
2025-09-18 07:15:00+00:00,6634.25000,6638.00000,6630.50000,6632.50000,656.00000
2025-09-18 07:30:00+00:00,6632.25000,6636.12000,6632.25000,6635.00000,740.00000
2025-09-18 07:45:00+00:00,6635.25000,6642.75000,6635.25000,6641.75000,644.00000
2025-09-18 08:00:00+00:00,6641.62000,6647.75000,6640.12000,6646.25000,950.00000
2025-09-18 08:15:00+00:00,6646.50000,6649.75000,6645.50000,6649.00000,538.00000
2025-09-18 08:30:00+00:00,6648.75000,6652.50000,6648.62000,6651.50000,378.00000
2025-09-18 08:45:00+00:00,6651.25000,6661.00000,6651.00000,6660.00000,716.00000
2025-09-18 09:00:00+00:00,6660.25000,6661.75000,6656.25000,6656.50000,472.00000
2025-09-18 09:15:00+00:00,6657.25000,6659.00000,6656.00000,6658.00000,530.00000
2025-09-18 09:30:00+00:00,6657.87000,6661.50000,6657.75000,6659.00000,372.00000
2025-09-18 09:45:00+00:00,6659.25000,6661.75000,6657.00000,6657.25000,534.00000
2025-09-18 10:00:00+00:00,6657.50000,6660.00000,6656.50000,6659.25000,314.00000
2025-09-18 10:15:00+00:00,6659.00000,6659.25000,6654.50000,6655.00000,338.00000
2025-09-18 10:30:00+00:00,6654.75000,6655.00000,6652.75000,6652.75000,326.00000
2025-09-18 10:45:00+00:00,6652.87000,6653.25000,6649.75000,6652.50000,474.00000
2025-09-18 11:00:00+00:00,6652.87000,6659.25000,6651.62000,6657.00000,1128.00000
2025-09-18 11:15:00+00:00,6657.12000,6659.00000,6655.00000,6656.25000,878.00000
2025-09-18 11:30:00+00:00,6656.00000,6656.50000,6648.75000,6650.00000,738.00000
2025-09-18 11:45:00+00:00,6649.75000,6652.50000,6648.50000,6652.25000,722.00000
2025-09-18 12:00:00+00:00,6652.50000,6652.75000,6647.25000,6649.25000,652.00000
2025-09-18 12:15:00+00:00,6649.37000,6654.50000,6648.00000,6652.50000,928.00000
2025-09-18 12:30:00+00:00,6652.25000,6653.75000,6645.25000,6645.50000,1140.00000
2025-09-18 12:45:00+00:00,6646.00000,6646.50000,6635.00000,6635.25000,710.00000
2025-09-18 13:00:00+00:00,6635.00000,6636.00000,6624.75000,6629.87000,1506.00000
2025-09-18 13:15:00+00:00,6629.75000,6634.00000,6627.00000,6628.75000,1247.00000
2025-09-18 13:30:00+00:00,6629.25000,6634.25000,6617.50000,6617.50000,3704.00000
2025-09-18 13:45:00+00:00,6617.00000,6633.00000,6612.50000,6630.75000,3694.00000
2025-09-18 14:00:00+00:00,6630.25000,6648.25000,6630.25000,6646.75000,2276.00000
2025-09-18 14:15:00+00:00,6647.00000,6655.50000,6646.00000,6654.75000,1618.00000
2025-09-18 14:30:00+00:00,6655.25000,6659.75000,6645.25000,6645.25000,1672.00000
2025-09-18 14:45:00+00:00,6645.50000,6648.75000,6637.25000,6637.87000,1912.00000
2025-09-18 15:00:00+00:00,6638.25000,6642.75000,6636.25000,6639.25000,1906.00000
2025-09-18 15:15:00+00:00,6639.50000,6650.50000,6637.75000,6643.50000,1492.00000
2025-09-18 15:30:00+00:00,6644.00000,6649.75000,6643.50000,6644.25000,1402.00000
2025-09-18 15:45:00+00:00,6644.50000,6645.00000,6631.75000,6636.25000,1828.00000
2025-09-18 16:00:00+00:00,6636.00000,6641.50000,6633.25000,6641.00000,1672.00000
2025-09-18 16:15:00+00:00,6640.75000,6646.00000,6640.75000,6645.00000,1210.00000
2025-09-18 16:30:00+00:00,6645.25000,6651.00000,6645.00000,6650.25000,702.00000
2025-09-18 16:45:00+00:00,6650.50000,6652.50000,6648.75000,6651.00000,764.00000
2025-09-18 17:00:00+00:00,6650.50000,6653.00000,6648.00000,6648.50000,946.00000
2025-09-18 17:15:00+00:00,6648.75000,6650.25000,6643.25000,6643.75000,1000.00000
2025-09-18 17:30:00+00:00,6644.00000,6645.00000,6637.00000,6639.50000,1296.00000
2025-09-18 17:45:00+00:00,6639.25000,6641.75000,6635.75000,6638.25000,968.00000
2025-09-18 18:00:00+00:00,6638.00000,6643.25000,6636.25000,6638.75000,950.00000
2025-09-18 18:15:00+00:00,6639.00000,6641.25000,6637.25000,6638.25000,888.00000
2025-09-18 18:30:00+00:00,6638.50000,6641.25000,6634.00000,6634.75000,874.00000
2025-09-18 18:45:00+00:00,6634.62000,6645.75000,6634.25000,6643.25000,820.00000
2025-09-18 19:00:00+00:00,6643.37000,6645.00000,6641.50000,6642.00000,878.00000
2025-09-18 19:15:00+00:00,6641.75000,6642.75000,6637.50000,6638.00000,860.00000
2025-09-18 19:30:00+00:00,6637.75000,6639.50000,6632.50000,6634.75000,936.00000
2025-09-18 19:45:00+00:00,6634.50000,6641.25000,6630.50000,6634.22000,2014.00000
2025-09-18 20:00:00+00:00,6634.47000,6638.97000,6633.22000,6634.47000,748.00000
2025-09-18 20:15:00+00:00,6634.34000,6639.72000,6633.97000,6639.72000,302.00000
2025-09-18 20:30:00+00:00,6639.59000,6640.72000,6639.47000,6640.72000,154.00000
2025-09-18 20:45:00+00:00,6640.47000,6641.72000,6640.47000,6641.22000,166.00000
2025-09-18 22:00:00+00:00,6642.17000,6647.30000,6642.05000,6647.30000,428.00000
2025-09-18 22:15:00+00:00,6647.05000,6647.80000,6645.80000,6647.30000,196.00000
2025-09-18 22:30:00+00:00,6647.42000,6647.55000,6640.80000,6641.30000,274.00000
2025-09-18 22:45:00+00:00,6641.55000,6647.05000,6641.55000,6646.55000,164.00000
2025-09-18 23:00:00+00:00,6646.30000,6647.80000,6645.55000,6646.05000,244.00000
2025-09-18 23:15:00+00:00,6646.17000,6647.42000,6645.80000,6646.30000,126.00000
2025-09-18 23:30:00+00:00,6646.55000,6648.55000,6646.42000,6647.55000,212.00000
2025-09-18 23:45:00+00:00,6647.30000,6648.17000,6646.05000,6646.05000,248.00000
2025-09-19 00:00:00+00:00,6646.30000,6648.80000,6643.55000,6643.55000,576.00000
2025-09-19 00:15:00+00:00,6643.67000,6644.30000,6638.30000,6639.05000,636.00000
2025-09-19 00:30:00+00:00,6639.17000,6640.05000,6636.55000,6637.55000,430.00000
2025-09-19 00:45:00+00:00,6637.67000,6640.30000,6637.30000,6639.55000,344.00000
2025-09-19 01:00:00+00:00,6639.42000,6640.30000,6638.05000,6640.30000,474.00000
2025-09-19 01:15:00+00:00,6640.17000,6640.80000,6638.55000,6640.55000,350.00000
