time,open,high,low,close,volume
2026-05-19 03:45:00+00:00,7402.26000,7402.26000,7396.01000,7397.26000,1994.00000
2026-05-19 04:00:00+00:00,7397.13000,7397.38000,7387.88000,7391.26000,3128.00000
2026-05-19 04:15:00+00:00,7391.38000,7391.38000,7381.76000,7385.51000,2348.00000
2026-05-19 04:30:00+00:00,7385.63000,7393.51000,7385.01000,7388.76000,2368.00000
2026-05-19 04:45:00+00:00,7388.88000,7391.51000,7384.76000,7389.51000,2550.00000
2026-05-19 05:00:00+00:00,7390.01000,7391.76000,7385.01000,7388.88000,3144.00000
2026-05-19 05:15:00+00:00,7389.01000,7390.01000,7376.26000,7388.51000,3358.00000
2026-05-19 05:30:00+00:00,7388.76000,7391.26000,7382.51000,7384.51000,3126.00000
2026-05-19 05:45:00+00:00,7384.26000,7388.26000,7383.38000,7386.51000,2960.00000
2026-05-19 06:00:00+00:00,7387.01000,7392.04000,7381.26000,7391.79000,3548.00000
2026-05-19 06:15:00+00:00,7391.91000,7396.54000,7388.29000,7394.29000,2790.00000
2026-05-19 06:30:00+00:00,7394.16000,7401.29000,7392.16000,7400.54000,2484.00000
2026-05-19 06:45:00+00:00,7400.29000,7400.29000,7396.04000,7398.29000,1746.00000
2026-05-19 07:00:00+00:00,7397.91000,7410.54000,7395.54000,7405.54000,2946.00000
2026-05-19 07:15:00+00:00,7405.29000,7406.29000,7402.29000,7404.79000,2150.00000
2026-05-19 07:30:00+00:00,7404.54000,7412.04000,7400.91000,7409.04000,2154.00000
2026-05-19 07:45:00+00:00,7409.16000,7417.79000,7408.79000,7414.29000,2688.00000
2026-05-19 08:00:00+00:00,7414.54000,7416.04000,7399.16000,7402.79000,3256.00000
2026-05-19 08:15:00+00:00,7403.04000,7405.16000,7391.41000,7395.16000,3260.00000
2026-05-19 08:30:00+00:00,7395.29000,7400.16000,7394.04000,7398.91000,2350.00000
2026-05-19 08:45:00+00:00,7399.04000,7402.29000,7397.29000,7397.66000,1766.00000
2026-05-19 09:00:00+00:00,7397.54000,7397.79000,7391.04000,7391.54000,2250.00000
2026-05-19 09:15:00+00:00,7391.29000,7391.79000,7379.41000,7380.79000,2606.00000
2026-05-19 09:30:00+00:00,7381.29000,7383.29000,7369.04000,7369.29000,3854.00000
2026-05-19 09:45:00+00:00,7369.16000,7385.29000,7369.04000,7382.79000,2650.00000
2026-05-19 10:00:00+00:00,7381.54000,7384.54000,7377.54000,7382.04000,2354.00000
2026-05-19 10:15:00+00:00,7382.29000,7382.79000,7378.79000,7380.79000,1732.00000
2026-05-19 10:30:00+00:00,7380.54000,7385.79000,7369.66000,7371.79000,3064.00000
2026-05-19 10:45:00+00:00,7372.29000,7385.79000,7368.91000,7384.41000,3812.00000
2026-05-19 11:00:00+00:00,7384.54000,7389.79000,7383.29000,7383.79000,2998.00000
2026-05-19 11:15:00+00:00,7383.66000,7386.04000,7379.79000,7382.54000,2292.00000
2026-05-19 11:30:00+00:00,7382.66000,7387.79000,7380.04000,7380.79000,2192.00000
2026-05-19 11:45:00+00:00,7380.54000,7382.04000,7373.41000,7373.54000,2056.00000
2026-05-19 12:00:00+00:00,7373.04000,7381.79000,7370.29000,7380.29000,2794.00000
2026-05-19 12:15:00+00:00,7380.41000,7381.04000,7374.54000,7379.54000,2598.00000
2026-05-19 12:30:00+00:00,7379.41000,7389.29000,7378.29000,7385.54000,2534.00000
2026-05-19 12:45:00+00:00,7385.79000,7389.04000,7383.79000,7385.79000,1742.00000
2026-05-19 13:00:00+00:00,7386.54000,7387.91000,7371.04000,7379.29000,3198.00000
2026-05-19 13:15:00+00:00,7379.04000,7379.54000,7365.04000,7371.29000,3820.00000
2026-05-19 13:30:00+00:00,7372.54000,7380.54000,7358.29000,7359.66000,7098.00000
2026-05-19 13:45:00+00:00,7359.54000,7386.54000,7354.79000,7376.79000,7264.00000
2026-05-19 14:00:00+00:00,7377.04000,7377.41000,7351.79000,7352.79000,7080.00000
2026-05-19 14:15:00+00:00,7352.29000,7355.04000,7341.04000,7348.04000,6164.00000
2026-05-19 14:30:00+00:00,7348.29000,7358.04000,7343.79000,7351.29000,6342.00000
2026-05-19 14:45:00+00:00,7351.41000,7355.54000,7339.04000,7355.41000,5212.00000
2026-05-19 15:00:00+00:00,7355.29000,7360.79000,7350.29000,7359.29000,4436.00000
2026-05-19 15:15:00+00:00,7359.54000,7363.29000,7340.29000,7346.04000,4298.00000
2026-05-19 15:30:00+00:00,7345.54000,7363.04000,7343.79000,7359.04000,4280.00000
2026-05-19 15:45:00+00:00,7359.29000,7363.04000,7349.04000,7353.54000,3712.00000
2026-05-19 16:00:00+00:00,7353.79000,7363.79000,7346.79000,7351.54000,3958.00000
2026-05-19 16:15:00+00:00,7351.79000,7371.04000,7351.29000,7368.54000,3262.00000
2026-05-19 16:30:00+00:00,7368.29000,7378.04000,7367.04000,7377.79000,2922.00000
2026-05-19 16:45:00+00:00,7378.04000,7386.54000,7376.04000,7384.79000,2288.00000
2026-05-19 17:00:00+00:00,7384.29000,7393.79000,7383.04000,7392.29000,2136.00000
2026-05-19 17:15:00+00:00,7392.54000,7399.79000,7391.16000,7393.54000,2324.00000
2026-05-19 17:30:00+00:00,7393.29000,7399.29000,7390.79000,7394.79000,2514.00000
2026-05-19 17:45:00+00:00,7395.04000,7395.16000,7383.79000,7391.54000,2896.00000
2026-05-19 18:00:00+00:00,7391.29000,7396.54000,7389.54000,7393.29000,1824.00000
2026-05-19 18:15:00+00:00,7393.04000,7394.54000,7381.54000,7382.04000,2998.00000
2026-05-19 18:30:00+00:00,7382.29000,7386.79000,7378.54000,7381.79000,2488.00000
2026-05-19 18:45:00+00:00,7381.54000,7382.04000,7365.79000,7367.54000,2960.00000
2026-05-19 19:00:00+00:00,7367.79000,7384.04000,7367.29000,7383.79000,2810.00000
2026-05-19 19:15:00+00:00,7384.04000,7385.04000,7362.29000,7371.16000,3120.00000
2026-05-19 19:30:00+00:00,7371.29000,7373.79000,7361.04000,7362.29000,2634.00000
2026-05-19 19:45:00+00:00,7361.29000,7364.29000,7349.79000,7362.51000,3516.00000
2026-05-19 20:00:00+00:00,7362.26000,7362.76000,7354.01000,7359.51000,1452.00000
2026-05-19 20:15:00+00:00,7359.01000,7360.51000,7356.76000,7358.01000,762.00000
2026-05-19 20:30:00+00:00,7358.26000,7358.26000,7356.01000,7357.26000,414.00000
2026-05-19 20:45:00+00:00,7357.51000,7358.26000,7355.51000,7356.26000,372.00000
2026-05-19 22:00:00+00:00,7361.00000,7365.38000,7358.75000,7361.00000,1311.00000
2026-05-19 22:15:00+00:00,7360.63000,7361.63000,7353.38000,7354.25000,1932.00000
2026-05-19 22:30:00+00:00,7354.50000,7359.88000,7353.13000,7355.88000,1804.00000
2026-05-19 22:45:00+00:00,7356.00000,7361.25000,7353.75000,7360.38000,1036.00000
2026-05-19 23:00:00+00:00,7360.25000,7366.63000,7359.13000,7365.88000,926.00000
2026-05-19 23:15:00+00:00,7366.13000,7369.88000,7364.88000,7368.88000,996.00000
2026-05-19 23:30:00+00:00,7369.13000,7379.00000,7369.13000,7373.13000,1634.00000
2026-05-19 23:45:00+00:00,7373.38000,7373.63000,7366.38000,7367.00000,1960.00000
2026-05-20 00:00:00+00:00,7366.75000,7366.75000,7345.00000,7347.88000,5510.00000
2026-05-20 00:15:00+00:00,7348.13000,7356.13000,7341.88000,7356.13000,5776.00000
2026-05-20 00:30:00+00:00,7356.25000,7364.88000,7354.13000,7359.25000,5516.00000
2026-05-20 00:45:00+00:00,7359.13000,7366.38000,7358.13000,7360.50000,4604.00000
2026-05-20 01:00:00+00:00,7360.13000,7365.63000,7352.88000,7364.50000,5422.00000
2026-05-20 01:15:00+00:00,7364.38000,7367.13000,7352.63000,7354.25000,4666.00000
2026-05-20 01:30:00+00:00,7354.13000,7356.13000,7344.88000,7352.63000,5034.00000
2026-05-20 01:45:00+00:00,7352.75000,7371.13000,7352.13000,7366.88000,5226.00000
2026-05-20 02:00:00+00:00,7367.63000,7369.13000,7364.50000,7367.75000,3842.00000
2026-05-20 02:15:00+00:00,7367.88000,7372.13000,7362.00000,7362.00000,3342.00000
2026-05-20 02:30:00+00:00,7361.88000,7362.00000,7349.38000,7349.38000,5568.00000
2026-05-20 02:45:00+00:00,7349.25000,7353.13000,7346.50000,7350.13000,3060.00000
2026-05-20 03:00:00+00:00,7350.00000,7350.00000,7341.88000,7342.13000,3030.00000
2026-05-20 03:15:00+00:00,7342.00000,7350.38000,7341.38000,7349.13000,2290.00000
2026-05-20 03:30:00+00:00,7348.50000,7354.13000,7344.88000,7351.38000,3070.00000
2026-05-20 03:45:00+00:00,7351.63000,7352.38000,7348.63000,7350.75000,2146.00000
2026-05-20 04:00:00+00:00,7350.88000,7358.38000,7350.88000,7357.88000,2458.00000
2026-05-20 04:15:00+00:00,7358.13000,7359.88000,7353.88000,7356.63000,2130.00000
2026-05-20 04:30:00+00:00,7356.38000,7356.88000,7349.63000,7350.13000,2110.00000
2026-05-20 04:45:00+00:00,7350.00000,7352.38000,7347.63000,7349.38000,1950.00000
2026-05-20 05:00:00+00:00,7349.25000,7359.63000,7349.25000,7355.13000,3374.00000
2026-05-20 05:15:00+00:00,7355.00000,7359.88000,7350.75000,7355.75000,2776.00000
2026-05-20 05:30:00+00:00,7355.88000,7366.25000,7355.88000,7358.88000,2890.00000
2026-05-20 05:45:00+00:00,7359.13000,7362.63000,7354.38000,7361.75000,2686.00000
2026-05-20 06:00:00+00:00,7361.63000,7365.88000,7360.88000,7364.91000,3292.00000
2026-05-20 06:15:00+00:00,7365.16000,7374.66000,7365.16000,7373.03000,2958.00000
2026-05-20 06:30:00+00:00,7373.16000,7373.66000,7367.41000,7368.16000,2376.00000
2026-05-20 06:45:00+00:00,7368.66000,7374.66000,7367.91000,7374.66000,1852.00000
2026-05-20 07:00:00+00:00,7375.03000,7375.53000,7371.91000,7372.66000,2760.00000
2026-05-20 07:15:00+00:00,7372.78000,7377.91000,7372.16000,7376.91000,1998.00000
2026-05-20 07:30:00+00:00,7376.66000,7376.91000,7370.41000,7375.16000,1716.00000
2026-05-20 07:45:00+00:00,7375.03000,7375.66000,7369.78000,7370.41000,1816.00000
2026-05-20 08:00:00+00:00,7370.16000,7378.91000,7370.16000,7377.03000,3068.00000
2026-05-20 08:15:00+00:00,7376.91000,7381.66000,7373.41000,7381.66000,2360.00000
2026-05-20 08:30:00+00:00,7381.78000,7386.66000,7380.41000,7385.78000,2524.00000
2026-05-20 08:45:00+00:00,7385.66000,7388.91000,7382.66000,7383.16000,1796.00000
2026-05-20 09:00:00+00:00,7382.91000,7384.41000,7378.41000,7378.41000,1656.00000
2026-05-20 09:15:00+00:00,7378.03000,7382.41000,7377.66000,7382.28000,1320.00000
2026-05-20 09:30:00+00:00,7382.16000,7383.91000,7381.66000,7382.91000,1234.00000
2026-05-20 09:45:00+00:00,7383.03000,7391.03000,7382.16000,7387.16000,1390.00000
2026-05-20 10:00:00+00:00,7387.28000,7393.16000,7386.91000,7391.28000,1420.00000
2026-05-20 10:15:00+00:00,7391.16000,7392.53000,7388.66000,7390.53000,1204.00000
2026-05-20 10:30:00+00:00,7390.41000,7397.03000,7389.66000,7390.16000,1738.00000
2026-05-20 10:45:00+00:00,7390.41000,7392.28000,7384.66000,7385.91000,1250.00000
2026-05-20 11:00:00+00:00,7386.16000,7389.41000,7384.41000,7384.91000,1330.00000
2026-05-20 11:15:00+00:00,7385.03000,7390.41000,7384.91000,7390.28000,1179.00000
2026-05-20 11:30:00+00:00,7390.66000,7392.91000,7384.16000,7386.91000,1708.00000
2026-05-20 11:45:00+00:00,7386.78000,7388.53000,7380.91000,7384.28000,2156.00000
2026-05-20 12:00:00+00:00,7384.41000,7391.66000,7382.78000,7391.16000,1462.00000
2026-05-20 12:15:00+00:00,7390.91000,7399.41000,7387.78000,7397.91000,2194.00000
2026-05-20 12:30:00+00:00,7398.03000,7401.41000,7393.16000,7393.16000,2200.00000
2026-05-20 12:45:00+00:00,7393.41000,7395.16000,7387.66000,7387.91000,1680.00000
2026-05-20 13:00:00+00:00,7387.66000,7389.16000,7385.66000,7386.91000,1324.00000
2026-05-20 13:15:00+00:00,7386.66000,7388.66000,7379.16000,7379.91000,1542.00000
2026-05-20 13:30:00+00:00,7380.41000,7384.91000,7366.16000,7383.28000,6056.00000
2026-05-20 13:45:00+00:00,7383.41000,7395.91000,7376.91000,7384.91000,5797.00000
2026-05-20 14:00:00+00:00,7385.41000,7385.91000,7362.16000,7376.53000,5918.00000
2026-05-20 14:15:00+00:00,7376.91000,7409.03000,7375.66000,7402.91000,8546.00000
2026-05-20 14:30:00+00:00,7403.16000,7413.66000,7398.16000,7406.66000,5818.00000
2026-05-20 14:45:00+00:00,7407.16000,7418.66000,7399.91000,7415.91000,4222.00000
2026-05-20 15:00:00+00:00,7415.66000,7419.16000,7409.66000,7411.91000,3360.00000
2026-05-20 15:15:00+00:00,7412.16000,7443.03000,7412.16000,7417.16000,7276.00000
2026-05-20 15:30:00+00:00,7416.91000,7428.41000,7416.41000,7427.41000,3550.00000
2026-05-20 15:45:00+00:00,7427.66000,7433.41000,7423.41000,7426.66000,2776.00000
2026-05-20 16:00:00+00:00,7426.91000,7429.41000,7422.66000,7424.91000,2294.00000
2026-05-20 16:15:00+00:00,7424.66000,7425.66000,7409.41000,7413.16000,4136.00000
2026-05-20 16:30:00+00:00,7413.41000,7423.16000,7409.16000,7423.16000,3730.00000
2026-05-20 16:45:00+00:00,7423.41000,7424.16000,7410.91000,7417.91000,3612.00000
2026-05-20 17:00:00+00:00,7418.41000,7424.78000,7411.66000,7420.41000,3596.00000
2026-05-20 17:15:00+00:00,7420.66000,7427.41000,7419.16000,7425.66000,3016.00000
2026-05-20 17:30:00+00:00,7426.16000,7431.41000,7422.16000,7426.66000,2750.00000
2026-05-20 17:45:00+00:00,7426.78000,7427.66000,7420.16000,7422.66000,1858.00000
2026-05-20 18:00:00+00:00,7422.78000,7428.41000,7417.41000,7424.41000,2558.00000
2026-05-20 18:15:00+00:00,7424.66000,7426.91000,7420.41000,7424.91000,2008.00000
2026-05-20 18:30:00+00:00,7425.16000,7432.41000,7421.66000,7421.66000,1882.00000
2026-05-20 18:45:00+00:00,7421.91000,7426.91000,7420.66000,7425.66000,2028.00000
2026-05-20 19:00:00+00:00,7425.78000,7431.16000,7424.16000,7429.41000,1450.00000
2026-05-20 19:15:00+00:00,7429.66000,7433.66000,7428.16000,7432.41000,1290.00000
2026-05-20 19:30:00+00:00,7432.66000,7439.78000,7429.66000,7436.41000,1612.00000
2026-05-20 19:45:00+00:00,7435.91000,7438.91000,7429.91000,7436.88000,2524.00000
2026-05-20 20:00:00+00:00,7436.75000,7436.88000,7430.00000,7433.38000,2248.00000
2026-05-20 20:15:00+00:00,7433.63000,7438.88000,7414.75000,7437.63000,4940.00000
2026-05-20 20:30:00+00:00,7437.88000,7438.88000,7421.50000,7424.13000,3582.00000
2026-05-20 20:45:00+00:00,7424.38000,7426.63000,7416.63000,7420.63000,2294.00000
2026-05-20 22:00:00+00:00,7416.77000,7417.52000,7392.89000,7401.02000,3720.00000
2026-05-20 22:15:00+00:00,7401.14000,7402.89000,7393.27000,7401.27000,2570.00000
2026-05-20 22:30:00+00:00,7401.77000,7403.52000,7400.27000,7402.64000,1722.00000
2026-05-20 22:45:00+00:00,7402.52000,7404.27000,7400.52000,7404.14000,966.00000
2026-05-20 23:00:00+00:00,7404.27000,7410.89000,7403.77000,7407.77000,1090.00000
2026-05-20 23:15:00+00:00,7407.52000,7407.77000,7401.02000,7402.77000,1190.00000
2026-05-20 23:30:00+00:00,7403.02000,7405.64000,7402.02000,7404.02000,1036.00000
2026-05-20 23:45:00+00:00,7403.89000,7407.39000,7402.27000,7406.02000,2204.00000
2026-05-21 00:00:00+00:00,7405.77000,7407.27000,7400.02000,7405.64000,4248.00000
2026-05-21 00:15:00+00:00,7405.77000,7408.02000,7400.27000,7404.02000,3306.00000
2026-05-21 00:30:00+00:00,7404.27000,7407.77000,7401.27000,7407.02000,1920.00000
2026-05-21 00:45:00+00:00,7407.27000,7409.77000,7405.27000,7407.77000,1176.00000
2026-05-21 01:00:00+00:00,7408.02000,7416.77000,7408.02000,7416.52000,1386.00000
2026-05-21 01:15:00+00:00,7416.77000,7419.27000,7414.02000,7415.77000,1462.00000
2026-05-21 01:30:00+00:00,7415.02000,7422.77000,7414.02000,7421.27000,1970.00000
2026-05-21 01:45:00+00:00,7421.52000,7422.27000,7415.77000,7420.02000,1568.00000
2026-05-21 02:00:00+00:00,7420.27000,7424.02000,7420.14000,7423.27000,1270.00000
2026-05-21 02:15:00+00:00,7423.02000,7429.77000,7423.02000,7426.77000,1134.00000
2026-05-21 02:30:00+00:00,7426.89000,7427.02000,7423.77000,7424.14000,962.00000
2026-05-21 02:45:00+00:00,7424.02000,7425.77000,7421.27000,7423.77000,962.00000
2026-05-21 03:00:00+00:00,7424.02000,7427.77000,7423.52000,7426.52000,722.00000
2026-05-21 03:15:00+00:00,7426.39000,7430.27000,7425.27000,7429.27000,802.00000
2026-05-21 03:30:00+00:00,7429.02000,7433.02000,7428.27000,7433.02000,702.00000
2026-05-21 03:45:00+00:00,7432.77000,7433.02000,7428.52000,7429.02000,760.00000
2026-05-21 04:00:00+00:00,7429.27000,7433.52000,7428.52000,7433.02000,792.00000
2026-05-21 04:15:00+00:00,7432.89000,7436.77000,7432.27000,7435.89000,912.00000
2026-05-21 04:30:00+00:00,7435.77000,7436.52000,7432.77000,7435.52000,680.00000
2026-05-21 04:45:00+00:00,7435.39000,7439.02000,7435.02000,7438.14000,504.00000
2026-05-21 05:00:00+00:00,7438.39000,7442.52000,7437.52000,7438.39000,1214.00000
2026-05-21 05:15:00+00:00,7438.52000,7441.02000,7435.27000,7435.89000,1130.00000
2026-05-21 05:30:00+00:00,7436.02000,7436.02000,7431.52000,7433.14000,1914.00000
2026-05-21 05:45:00+00:00,7433.27000,7433.39000,7419.02000,7431.02000,2896.00000
2026-05-21 06:00:00+00:00,7430.52000,7436.30000,7429.64000,7430.80000,2242.00000
2026-05-21 06:15:00+00:00,7431.05000,7436.42000,7427.17000,7432.67000,2698.00000
2026-05-21 06:30:00+00:00,7432.55000,7434.05000,7423.92000,7424.30000,2334.00000
2026-05-21 06:45:00+00:00,7423.80000,7424.30000,7418.17000,7423.17000,2140.00000
2026-05-21 07:00:00+00:00,7423.30000,7424.80000,7414.30000,7415.80000,3226.00000
2026-05-21 07:15:00+00:00,7415.42000,7418.05000,7411.67000,7415.67000,3090.00000
2026-05-21 07:30:00+00:00,7415.30000,7420.05000,7415.05000,7419.55000,2032.00000
2026-05-21 07:45:00+00:00,7419.67000,7426.80000,7418.55000,7425.42000,1382.00000
2026-05-21 08:00:00+00:00,7425.30000,7446.30000,7424.80000,7445.92000,2980.00000
2026-05-21 08:15:00+00:00,7445.80000,7454.80000,7436.67000,7444.30000,4062.00000
2026-05-21 08:30:00+00:00,7444.05000,7444.80000,7436.42000,7440.05000,2708.00000
2026-05-21 08:45:00+00:00,7440.17000,7440.92000,7434.92000,7437.55000,2574.00000
2026-05-21 09:00:00+00:00,7437.17000,7444.05000,7436.67000,7442.55000,2452.00000
2026-05-21 09:15:00+00:00,7442.30000,7448.80000,7442.30000,7447.05000,1938.00000
2026-05-21 09:30:00+00:00,7447.17000,7449.05000,7438.55000,7439.30000,2028.00000
2026-05-21 09:45:00+00:00,7439.17000,7442.30000,7438.05000,7440.05000,1344.00000
2026-05-21 10:00:00+00:00,7440.17000,7442.67000,7436.30000,7442.67000,1604.00000
2026-05-21 10:15:00+00:00,7442.80000,7444.05000,7413.05000,7418.30000,3770.00000
2026-05-21 10:30:00+00:00,7418.92000,7419.55000,7403.30000,7410.30000,5998.00000
2026-05-21 10:45:00+00:00,7410.17000,7411.30000,7400.30000,7408.55000,4690.00000
2026-05-21 11:00:00+00:00,7407.55000,7414.80000,7404.05000,7413.55000,3934.00000
2026-05-21 11:15:00+00:00,7413.42000,7422.80000,7413.17000,7418.42000,2604.00000
2026-05-21 11:30:00+00:00,7418.30000,7420.67000,7413.05000,7414.05000,2282.00000
2026-05-21 11:45:00+00:00,7414.30000,7420.30000,7414.30000,7415.17000,1938.00000
2026-05-21 12:00:00+00:00,7415.55000,7417.80000,7410.80000,7412.42000,2156.00000
2026-05-21 12:15:00+00:00,7412.05000,7415.17000,7407.55000,7410.67000,2550.00000
2026-05-21 12:30:00+00:00,7410.92000,7421.17000,7408.05000,7410.55000,4438.00000
2026-05-21 12:45:00+00:00,7410.80000,7413.05000,7403.05000,7404.55000,3018.00000
2026-05-21 13:00:00+00:00,7404.80000,7413.55000,7402.80000,7407.55000,3274.00000
2026-05-21 13:15:00+00:00,7407.05000,7408.55000,7404.05000,7408.55000,2600.00000
2026-05-21 13:30:00+00:00,7408.80000,7408.80000,7396.92000,7398.67000,6278.00000
2026-05-21 13:45:00+00:00,7398.80000,7423.80000,7396.30000,7420.55000,6730.00000
2026-05-21 14:00:00+00:00,7420.30000,7428.80000,7414.80000,7416.55000,5482.00000
2026-05-21 14:15:00+00:00,7416.80000,7417.55000,7397.05000,7407.55000,6388.00000
2026-05-21 14:30:00+00:00,7407.30000,7415.30000,7402.30000,7408.05000,5284.00000
2026-05-21 14:45:00+00:00,7407.80000,7415.05000,7398.80000,7411.80000,5132.00000
2026-05-21 15:00:00+00:00,7412.05000,7415.30000,7394.30000,7412.30000,5282.00000
2026-05-21 15:15:00+00:00,7412.05000,7415.80000,7409.30000,7410.30000,4052.00000
2026-05-21 15:30:00+00:00,7410.05000,7415.80000,7400.30000,7413.55000,3666.00000
2026-05-21 15:45:00+00:00,7413.80000,7420.55000,7413.55000,7415.30000,2730.00000
2026-05-21 16:00:00+00:00,7415.55000,7422.05000,7415.05000,7416.80000,3042.00000
2026-05-21 16:15:00+00:00,7417.05000,7417.80000,7406.05000,7410.30000,2904.00000
2026-05-21 16:30:00+00:00,7410.05000,7414.05000,7406.05000,7411.55000,2360.00000
2026-05-21 16:45:00+00:00,7411.80000,7414.05000,7403.30000,7411.30000,2228.00000
2026-05-21 17:00:00+00:00,7411.55000,7434.30000,7411.55000,7427.42000,4266.00000
2026-05-21 17:15:00+00:00,7427.30000,7453.05000,7426.05000,7444.05000,6810.00000
2026-05-21 17:30:00+00:00,7444.30000,7459.05000,7442.17000,7458.17000,4192.00000
2026-05-21 17:45:00+00:00,7458.05000,7471.80000,7454.30000,7459.67000,3868.00000
2026-05-21 18:00:00+00:00,7459.55000,7463.80000,7450.30000,7451.30000,4234.00000
2026-05-21 18:15:00+00:00,7451.80000,7458.80000,7448.30000,7456.05000,3124.00000
2026-05-21 18:30:00+00:00,7456.30000,7459.55000,7451.80000,7457.55000,2498.00000
2026-05-21 18:45:00+00:00,7457.80000,7459.30000,7423.80000,7432.80000,6354.00000
2026-05-21 19:00:00+00:00,7432.42000,7448.05000,7432.42000,7447.92000,4194.00000
2026-05-21 19:15:00+00:00,7448.05000,7451.80000,7446.55000,7449.55000,2572.00000
2026-05-21 19:30:00+00:00,7449.05000,7452.80000,7443.67000,7446.55000,2220.00000
2026-05-21 19:45:00+00:00,7446.30000,7454.80000,7442.05000,7450.27000,3620.00000
2026-05-21 20:00:00+00:00,7450.77000,7455.27000,7448.52000,7453.52000,1130.00000
2026-05-21 20:15:00+00:00,7453.27000,7453.52000,7449.27000,7450.52000,502.00000
2026-05-21 20:30:00+00:00,7450.77000,7453.02000,7450.27000,7452.27000,228.00000
2026-05-21 20:45:00+00:00,7452.52000,7454.02000,7452.17000,7452.39000,246.00000
2026-05-21 22:00:00+00:00,7454.04000,7461.79000,7452.92000,7461.17000,1843.00000
2026-05-21 22:15:00+00:00,7461.04000,7462.17000,7456.67000,7458.92000,890.00000
2026-05-21 22:30:00+00:00,7459.04000,7459.79000,7455.92000,7458.17000,968.00000
2026-05-21 22:45:00+00:00,7458.29000,7464.42000,7458.29000,7463.42000,970.00000
2026-05-21 23:00:00+00:00,7463.54000,7464.67000,7462.42000,7463.17000,494.00000
2026-05-21 23:15:00+00:00,7463.42000,7464.17000,7462.42000,7463.17000,306.00000
2026-05-21 23:30:00+00:00,7463.42000,7465.42000,7461.92000,7463.92000,380.00000
2026-05-21 23:45:00+00:00,7463.67000,7468.67000,7463.67000,7465.04000,1084.00000
