time,open,high,low,close,volume
2023-09-18 15:15:00+00:00,15212.61000,15234.48000,15209.48000,15232.23000,6886.00000
2023-09-18 15:30:00+00:00,15231.98000,15257.23000,15229.48000,15250.23000,6810.00000
2023-09-18 15:45:00+00:00,15251.23000,15262.23000,15242.11000,15257.86000,6116.00000
2023-09-18 16:00:00+00:00,15258.48000,15261.73000,15237.48000,15241.73000,5934.00000
2023-09-18 16:15:00+00:00,15241.48000,15265.36000,15236.48000,15259.36000,5802.00000
2023-09-18 16:30:00+00:00,15261.23000,15270.11000,15256.11000,15257.36000,5440.00000
2023-09-18 16:45:00+00:00,15257.86000,15266.61000,15243.98000,15245.48000,5378.00000
2023-09-18 17:00:00+00:00,15245.73000,15259.48000,15238.73000,15244.23000,5638.00000
2023-09-18 17:15:00+00:00,15244.36000,15263.36000,15234.86000,15252.61000,5734.00000
2023-09-18 17:30:00+00:00,15254.36000,15265.73000,15247.73000,15249.73000,5066.00000
2023-09-18 17:45:00+00:00,15250.23000,15259.23000,15243.36000,15245.98000,5230.00000
2023-09-18 18:00:00+00:00,15246.86000,15257.98000,15244.73000,15253.36000,4958.00000
2023-09-18 18:15:00+00:00,15253.48000,15260.36000,15238.23000,15240.61000,5148.00000
2023-09-18 18:30:00+00:00,15240.86000,15251.73000,15235.48000,15238.98000,4780.00000
2023-09-18 18:45:00+00:00,15239.11000,15242.36000,15190.23000,15204.73000,6440.00000
2023-09-18 19:00:00+00:00,15204.86000,15218.36000,15199.23000,15215.98000,5988.00000
2023-09-18 19:15:00+00:00,15216.61000,15222.36000,15200.73000,15215.23000,5670.00000
2023-09-18 19:30:00+00:00,15215.11000,15215.11000,15196.48000,15200.98000,5674.00000
2023-09-18 19:45:00+00:00,15200.36000,15226.73000,15198.86000,15222.36000,6328.00000
2023-09-18 20:00:00+00:00,15223.11000,15241.11000,15223.11000,15238.98000,2792.00000
2023-09-18 20:15:00+00:00,15238.48000,15240.73000,15236.11000,15237.73000,726.00000
2023-09-18 20:30:00+00:00,15238.23000,15239.98000,15235.23000,15235.23000,556.00000
2023-09-18 20:45:00+00:00,15235.36000,15237.73000,15233.36000,15236.23000,668.00000
2023-09-18 22:00:00+00:00,15237.99000,15241.99000,15235.74000,15240.49000,710.00000
2023-09-18 22:15:00+00:00,15240.62000,15242.99000,15239.24000,15241.99000,474.00000
2023-09-18 22:30:00+00:00,15242.24000,15242.24000,15237.99000,15238.62000,466.00000
2023-09-18 22:45:00+00:00,15238.87000,15239.99000,15236.74000,15238.99000,376.00000
2023-09-18 23:00:00+00:00,15238.74000,15240.74000,15235.62000,15237.24000,388.00000
2023-09-18 23:15:00+00:00,15237.49000,15238.74000,15236.12000,15236.99000,328.00000
2023-09-18 23:30:00+00:00,15236.49000,15237.87000,15233.12000,15236.24000,514.00000
2023-09-18 23:45:00+00:00,15236.49000,15238.74000,15234.74000,15236.87000,820.00000
2023-09-19 00:00:00+00:00,15237.24000,15249.62000,15236.74000,15245.37000,2052.00000
2023-09-19 00:15:00+00:00,15244.87000,15246.74000,15240.49000,15240.99000,1308.00000
2023-09-19 00:30:00+00:00,15241.24000,15243.24000,15230.62000,15235.99000,1388.00000
2023-09-19 00:45:00+00:00,15236.37000,15239.37000,15234.24000,15237.12000,1368.00000
2023-09-19 01:00:00+00:00,15237.24000,15239.49000,15228.99000,15229.12000,1602.00000
2023-09-19 01:15:00+00:00,15229.37000,15233.12000,15225.74000,15226.62000,1352.00000
2023-09-19 01:30:00+00:00,15226.49000,15226.49000,15220.74000,15225.49000,2066.00000
2023-09-19 01:45:00+00:00,15224.99000,15226.99000,15219.49000,15220.24000,1562.00000
2023-09-19 02:00:00+00:00,15220.12000,15225.99000,15217.62000,15225.74000,1506.00000
2023-09-19 02:15:00+00:00,15225.99000,15227.99000,15218.74000,15220.99000,1184.00000
2023-09-19 02:30:00+00:00,15220.87000,15227.12000,15219.87000,15224.24000,1160.00000
2023-09-19 02:45:00+00:00,15224.12000,15225.99000,15221.24000,15225.74000,944.00000
2023-09-19 03:00:00+00:00,15225.99000,15227.99000,15224.49000,15225.24000,940.00000
2023-09-19 03:15:00+00:00,15225.12000,15228.74000,15223.24000,15223.99000,766.00000
2023-09-19 03:30:00+00:00,15224.12000,15227.74000,15223.74000,15226.49000,740.00000
2023-09-19 03:45:00+00:00,15226.37000,15226.62000,15220.24000,15220.99000,704.00000
2023-09-19 04:00:00+00:00,15220.74000,15222.37000,15218.99000,15221.99000,588.00000
2023-09-19 04:15:00+00:00,15221.74000,15221.99000,15217.49000,15217.62000,508.00000
2023-09-19 04:30:00+00:00,15217.74000,15218.74000,15206.74000,15207.99000,888.00000
2023-09-19 04:45:00+00:00,15208.24000,15211.49000,15206.99000,15210.62000,714.00000
2023-09-19 05:00:00+00:00,15210.49000,15213.49000,15203.74000,15211.24000,1332.00000
2023-09-19 05:15:00+00:00,15210.87000,15211.99000,15203.24000,15205.24000,1004.00000
2023-09-19 05:30:00+00:00,15204.99000,15209.99000,15201.24000,15203.24000,1108.00000
2023-09-19 05:45:00+00:00,15202.99000,15208.62000,15199.49000,15206.62000,1084.00000
2023-09-19 06:00:00+00:00,15206.49000,15209.74000,15195.99000,15199.74000,1942.00000
2023-09-19 06:15:00+00:00,15199.12000,15202.74000,15194.24000,15194.99000,1528.00000
2023-09-19 06:30:00+00:00,15194.87000,15203.49000,15192.24000,15202.24000,1334.00000
2023-09-19 06:45:00+00:00,15201.74000,15204.74000,15197.24000,15203.12000,1114.00000
2023-09-19 07:00:00+00:00,15203.24000,15217.24000,15193.24000,15216.62000,3840.00000
2023-09-19 07:15:00+00:00,15216.49000,15233.49000,15212.99000,15233.24000,3002.00000
2023-09-19 07:30:00+00:00,15233.87000,15242.49000,15224.74000,15232.37000,2836.00000
2023-09-19 07:45:00+00:00,15234.49000,15240.24000,15228.99000,15237.99000,2766.00000
2023-09-19 08:00:00+00:00,15237.62000,15249.74000,15234.49000,15244.49000,2448.00000
2023-09-19 08:15:00+00:00,15244.87000,15246.74000,15236.74000,15238.87000,2172.00000
2023-09-19 08:30:00+00:00,15238.74000,15242.74000,15235.74000,15239.12000,2064.00000
2023-09-19 08:45:00+00:00,15238.99000,15246.12000,15238.24000,15240.99000,1948.00000
2023-09-19 09:00:00+00:00,15242.12000,15242.24000,15231.49000,15232.62000,1992.00000
2023-09-19 09:15:00+00:00,15232.74000,15253.12000,15232.49000,15253.12000,1972.00000
2023-09-19 09:30:00+00:00,15253.24000,15253.49000,15247.24000,15250.37000,1660.00000
2023-09-19 09:45:00+00:00,15251.49000,15251.74000,15245.24000,15249.99000,1388.00000
2023-09-19 10:00:00+00:00,15250.24000,15250.74000,15242.24000,15247.74000,1698.00000
2023-09-19 10:15:00+00:00,15247.87000,15251.49000,15240.74000,15242.49000,1374.00000
2023-09-19 10:30:00+00:00,15241.99000,15253.49000,15240.99000,15251.74000,1422.00000
2023-09-19 10:45:00+00:00,15252.24000,15252.62000,15240.37000,15241.74000,1716.00000
2023-09-19 11:00:00+00:00,15241.62000,15247.49000,15237.87000,15240.99000,1804.00000
2023-09-19 11:15:00+00:00,15241.12000,15254.74000,15239.24000,15254.49000,1650.00000
2023-09-19 11:30:00+00:00,15254.37000,15254.62000,15233.49000,15235.24000,1642.00000
2023-09-19 11:45:00+00:00,15235.37000,15240.99000,15229.99000,15239.49000,1716.00000
2023-09-19 12:00:00+00:00,15239.74000,15240.24000,15227.49000,15235.24000,2020.00000
2023-09-19 12:15:00+00:00,15234.74000,15234.99000,15217.49000,15226.37000,2444.00000
2023-09-19 12:30:00+00:00,15228.74000,15228.74000,15197.24000,15198.24000,3726.00000
2023-09-19 12:45:00+00:00,15198.12000,15208.87000,15194.99000,15196.87000,3062.00000
2023-09-19 13:00:00+00:00,15196.49000,15201.49000,15172.74000,15175.49000,4426.00000
2023-09-19 13:15:00+00:00,15175.74000,15175.74000,15157.62000,15167.12000,4352.00000
2023-09-19 13:30:00+00:00,15167.37000,15185.37000,15137.24000,15164.24000,10204.00000
2023-09-19 13:45:00+00:00,15163.24000,15183.99000,15115.87000,15116.49000,9546.00000
2023-09-19 14:00:00+00:00,15116.37000,15119.49000,15085.99000,15096.74000,9146.00000
2023-09-19 14:15:00+00:00,15097.37000,15129.12000,15091.74000,15113.49000,8536.00000
2023-09-19 14:30:00+00:00,15113.24000,15114.37000,15061.24000,15077.24000,8288.00000
2023-09-19 14:45:00+00:00,15077.12000,15087.12000,15062.74000,15065.99000,7392.00000
2023-09-19 15:00:00+00:00,15065.24000,15088.24000,15063.49000,15087.99000,6652.00000
2023-09-19 15:15:00+00:00,15087.62000,15095.87000,15071.99000,15093.99000,6244.00000
2023-09-19 15:30:00+00:00,15093.49000,15107.37000,15086.74000,15092.24000,6270.00000
2023-09-19 15:45:00+00:00,15093.24000,15106.24000,15079.99000,15103.49000,5994.00000
2023-09-19 16:00:00+00:00,15103.74000,15104.24000,15070.87000,15093.24000,6288.00000
2023-09-19 16:15:00+00:00,15093.74000,15103.49000,15092.49000,15095.87000,4716.00000
2023-09-19 16:30:00+00:00,15095.99000,15099.24000,15080.12000,15086.99000,5428.00000
2023-09-19 16:45:00+00:00,15087.24000,15118.24000,15076.12000,15115.49000,6246.00000
2023-09-19 17:00:00+00:00,15116.12000,15140.37000,15110.49000,15135.49000,6042.00000
2023-09-19 17:15:00+00:00,15134.87000,15149.37000,15130.99000,15135.49000,5690.00000
2023-09-19 17:30:00+00:00,15135.24000,15160.74000,15135.24000,15158.99000,5520.00000
2023-09-19 17:45:00+00:00,15159.37000,15192.49000,15158.87000,15185.74000,6750.00000
2023-09-19 18:00:00+00:00,15185.99000,15195.99000,15176.99000,15179.49000,5708.00000
2023-09-19 18:15:00+00:00,15179.37000,15190.49000,15173.62000,15174.99000,5176.00000
2023-09-19 18:30:00+00:00,15175.24000,15220.37000,15174.24000,15205.87000,6164.00000
2023-09-19 18:45:00+00:00,15205.62000,15207.87000,15161.37000,15161.99000,6212.00000
2023-09-19 19:00:00+00:00,15160.74000,15170.74000,15150.74000,15156.99000,5756.00000
2023-09-19 19:15:00+00:00,15156.62000,15178.12000,15150.99000,15173.74000,5978.00000
2023-09-19 19:30:00+00:00,15174.12000,15192.74000,15165.37000,15190.99000,5874.00000
2023-09-19 19:45:00+00:00,15190.49000,15202.24000,15183.37000,15189.99000,6980.00000
2023-09-19 20:00:00+00:00,15189.87000,15200.99000,15188.87000,15198.12000,2516.00000
2023-09-19 20:15:00+00:00,15197.37000,15197.49000,15193.49000,15194.62000,756.00000
2023-09-19 20:30:00+00:00,15194.87000,15195.24000,15192.74000,15194.12000,414.00000
2023-09-19 20:45:00+00:00,15194.24000,15196.49000,15193.12000,15195.49000,702.00000
2023-09-19 22:00:00+00:00,15190.59000,15197.72000,15190.34000,15196.97000,584.00000
2023-09-19 22:15:00+00:00,15197.97000,15198.72000,15193.59000,15193.97000,432.00000
2023-09-19 22:30:00+00:00,15194.22000,15194.22000,15189.97000,15190.97000,668.00000
2023-09-19 22:45:00+00:00,15190.84000,15192.84000,15189.84000,15192.72000,372.00000
2023-09-19 23:00:00+00:00,15192.59000,15195.47000,15187.59000,15190.34000,474.00000
2023-09-19 23:15:00+00:00,15190.47000,15195.59000,15190.22000,15192.72000,528.00000
2023-09-19 23:30:00+00:00,15193.09000,15198.97000,15192.84000,15197.47000,560.00000
2023-09-19 23:45:00+00:00,15197.84000,15197.97000,15193.34000,15196.22000,786.00000
2023-09-20 00:00:00+00:00,15196.47000,15198.34000,15182.59000,15183.09000,2204.00000
2023-09-20 00:15:00+00:00,15183.22000,15188.09000,15178.09000,15179.34000,1508.00000
2023-09-20 00:30:00+00:00,15179.22000,15185.72000,15175.09000,15178.09000,1414.00000
2023-09-20 00:45:00+00:00,15177.84000,15179.34000,15174.84000,15178.72000,1144.00000
2023-09-20 01:00:00+00:00,15178.22000,15178.34000,15171.72000,15176.59000,1286.00000
2023-09-20 01:15:00+00:00,15176.22000,15177.34000,15166.34000,15173.84000,1896.00000
2023-09-20 01:30:00+00:00,15173.34000,15187.34000,15169.59000,15180.72000,3010.00000
2023-09-20 01:45:00+00:00,15180.34000,15184.84000,15175.59000,15178.97000,2124.00000
2023-09-20 02:00:00+00:00,15179.09000,15184.34000,15174.59000,15177.72000,2066.00000
2023-09-20 02:15:00+00:00,15178.22000,15178.22000,15170.09000,15173.47000,1666.00000
2023-09-20 02:30:00+00:00,15173.59000,15174.09000,15170.09000,15172.47000,1296.00000
2023-09-20 02:45:00+00:00,15172.34000,15174.34000,15168.84000,15170.97000,1066.00000
2023-09-20 03:00:00+00:00,15170.84000,15172.47000,15167.59000,15171.22000,976.00000
2023-09-20 03:15:00+00:00,15171.09000,15174.59000,15169.84000,15172.59000,886.00000
2023-09-20 03:30:00+00:00,15172.72000,15173.09000,15166.34000,15167.09000,1212.00000
2023-09-20 03:45:00+00:00,15166.47000,15166.47000,15160.09000,15162.59000,968.00000
2023-09-20 04:00:00+00:00,15162.47000,15164.34000,15159.09000,15160.59000,772.00000
2023-09-20 04:15:00+00:00,15160.34000,15161.34000,15157.59000,15160.09000,618.00000
2023-09-20 04:30:00+00:00,15160.22000,15161.59000,15155.47000,15156.09000,732.00000
2023-09-20 04:45:00+00:00,15155.97000,15164.59000,15155.09000,15160.47000,712.00000
2023-09-20 05:00:00+00:00,15160.59000,15167.59000,15155.84000,15160.59000,1294.00000
2023-09-20 05:15:00+00:00,15160.34000,15165.34000,15159.22000,15163.84000,1084.00000
2023-09-20 05:30:00+00:00,15164.34000,15173.09000,15163.97000,15167.84000,1644.00000
2023-09-20 05:45:00+00:00,15168.09000,15168.09000,15161.59000,15163.47000,1432.00000
2023-09-20 06:00:00+00:00,15162.97000,15190.59000,15162.59000,15189.47000,3210.00000
2023-09-20 06:15:00+00:00,15190.59000,15193.34000,15186.59000,15192.59000,1624.00000
2023-09-20 06:30:00+00:00,15192.97000,15197.84000,15186.09000,15186.34000,1588.00000
2023-09-20 06:45:00+00:00,15186.97000,15187.09000,15179.84000,15181.34000,1648.00000
2023-09-20 07:00:00+00:00,15181.84000,15190.47000,15177.59000,15183.59000,4226.00000
2023-09-20 07:15:00+00:00,15183.22000,15196.47000,15176.84000,15193.47000,3536.00000
2023-09-20 07:30:00+00:00,15194.09000,15200.22000,15186.59000,15192.84000,3288.00000
2023-09-20 07:45:00+00:00,15192.22000,15202.09000,15189.84000,15194.84000,2842.00000
2023-09-20 08:00:00+00:00,15195.22000,15195.22000,15178.09000,15184.22000,2844.00000
2023-09-20 08:15:00+00:00,15184.47000,15206.09000,15182.09000,15201.34000,2908.00000
2023-09-20 08:30:00+00:00,15201.84000,15213.09000,15200.34000,15212.84000,2226.00000
2023-09-20 08:45:00+00:00,15212.34000,15218.59000,15209.47000,15215.22000,2034.00000
2023-09-20 09:00:00+00:00,15215.34000,15222.09000,15208.09000,15209.22000,2050.00000
2023-09-20 09:15:00+00:00,15209.47000,15213.97000,15206.97000,15209.22000,1822.00000
2023-09-20 09:30:00+00:00,15209.34000,15216.84000,15207.84000,15212.84000,1708.00000
2023-09-20 09:45:00+00:00,15213.09000,15222.47000,15211.34000,15219.09000,1574.00000
2023-09-20 10:00:00+00:00,15218.97000,15218.97000,15210.84000,15216.34000,1700.00000
2023-09-20 10:15:00+00:00,15216.47000,15218.09000,15207.84000,15207.84000,1456.00000
2023-09-20 10:30:00+00:00,15208.84000,15213.72000,15200.97000,15210.84000,1754.00000
2023-09-20 10:45:00+00:00,15210.72000,15216.34000,15202.59000,15215.47000,1458.00000
2023-09-20 11:00:00+00:00,15215.34000,15220.34000,15212.59000,15216.34000,1788.00000
2023-09-20 11:15:00+00:00,15216.97000,15224.09000,15205.47000,15206.09000,1738.00000
2023-09-20 11:30:00+00:00,15206.34000,15221.84000,15205.84000,15216.84000,1628.00000
2023-09-20 11:45:00+00:00,15217.22000,15219.47000,15212.84000,15214.97000,1372.00000
2023-09-20 12:00:00+00:00,15214.72000,15221.59000,15212.09000,15213.09000,1712.00000
2023-09-20 12:15:00+00:00,15213.34000,15229.84000,15213.09000,15222.59000,2018.00000
2023-09-20 12:30:00+00:00,15222.72000,15226.59000,15211.34000,15226.34000,2446.00000
2023-09-20 12:45:00+00:00,15226.59000,15244.22000,15225.34000,15243.09000,2260.00000
2023-09-20 13:00:00+00:00,15242.59000,15248.59000,15239.84000,15245.09000,2242.00000
2023-09-20 13:15:00+00:00,15245.34000,15245.59000,15228.72000,15232.34000,2552.00000
2023-09-20 13:30:00+00:00,15231.84000,15242.59000,15187.59000,15230.34000,9816.00000
2023-09-20 13:45:00+00:00,15229.97000,15247.59000,15219.09000,15224.97000,8706.00000
2023-09-20 14:00:00+00:00,15224.84000,15233.34000,15181.09000,15185.34000,8630.00000
2023-09-20 14:15:00+00:00,15184.97000,15192.59000,15174.72000,15186.22000,7930.00000
2023-09-20 14:30:00+00:00,15186.34000,15202.72000,15178.47000,15200.09000,7370.00000
2023-09-20 14:45:00+00:00,15200.34000,15204.34000,15168.84000,15176.09000,6972.00000
2023-09-20 15:00:00+00:00,15175.84000,15187.84000,15163.09000,15171.59000,6840.00000
2023-09-20 15:15:00+00:00,15170.84000,15173.84000,15143.09000,15148.59000,6718.00000
2023-09-20 15:30:00+00:00,15148.84000,15160.34000,15141.34000,15151.34000,5896.00000
2023-09-20 15:45:00+00:00,15151.59000,15189.09000,15150.34000,15187.97000,5826.00000
2023-09-20 16:00:00+00:00,15188.09000,15189.09000,15174.97000,15187.09000,5236.00000
2023-09-20 16:15:00+00:00,15186.72000,15189.59000,15171.22000,15188.84000,4966.00000
2023-09-20 16:30:00+00:00,15189.22000,15194.72000,15183.84000,15188.84000,4706.00000
2023-09-20 16:45:00+00:00,15188.97000,15197.34000,15181.47000,15194.84000,5096.00000
2023-09-20 17:00:00+00:00,15195.72000,15197.22000,15178.84000,15182.34000,5742.00000
2023-09-20 17:15:00+00:00,15181.34000,15198.59000,15176.34000,15180.72000,6212.00000
2023-09-20 17:30:00+00:00,15181.84000,15182.97000,15160.09000,15169.34000,5474.00000
2023-09-20 17:45:00+00:00,15169.47000,15191.47000,15160.09000,15182.97000,4480.00000
2023-09-20 18:00:00+00:00,15182.34000,15182.34000,15099.59000,15121.09000,10488.00000
2023-09-20 18:15:00+00:00,15121.34000,15166.59000,15112.34000,15145.09000,8130.00000
2023-09-20 18:30:00+00:00,15145.34000,15202.72000,15130.47000,15166.22000,10400.00000
2023-09-20 18:45:00+00:00,15166.72000,15173.22000,15103.34000,15115.22000,10002.00000
2023-09-20 19:00:00+00:00,15115.34000,15135.09000,15060.09000,15064.97000,9376.00000
2023-09-20 19:15:00+00:00,15064.72000,15077.22000,15036.47000,15064.34000,8964.00000
2023-09-20 19:30:00+00:00,15064.47000,15069.34000,14990.59000,14995.09000,8560.00000
2023-09-20 19:45:00+00:00,14996.09000,15011.84000,14961.22000,14964.72000,8634.00000
2023-09-20 20:00:00+00:00,14965.97000,14969.97000,14940.59000,14946.09000,4890.00000
2023-09-20 20:15:00+00:00,14945.34000,14959.47000,14944.34000,14955.97000,1738.00000
2023-09-20 20:30:00+00:00,14956.09000,14958.84000,14954.97000,14954.97000,1002.00000
2023-09-20 20:45:00+00:00,14955.97000,14957.22000,14942.97000,14946.97000,1088.00000
2023-09-20 22:00:00+00:00,14958.24000,14962.99000,14942.24000,14942.61000,1340.00000
2023-09-20 22:15:00+00:00,14943.11000,14947.49000,14937.11000,14938.49000,1414.00000
2023-09-20 22:30:00+00:00,14937.99000,14944.24000,14931.36000,14939.49000,1498.00000
2023-09-20 22:45:00+00:00,14939.61000,14940.74000,14936.24000,14939.36000,650.00000
2023-09-20 23:00:00+00:00,14939.24000,14939.86000,14931.49000,14937.11000,792.00000
2023-09-20 23:15:00+00:00,14937.74000,14946.49000,14936.74000,14945.49000,616.00000
2023-09-20 23:30:00+00:00,14945.99000,14946.11000,14924.86000,14935.49000,1032.00000
