time,open,high,low,close,volume
2026-05-20 01:00:00+00:00,28873.78000,28914.03000,28836.66000,28909.28000,10766.00000
2026-05-20 01:15:00+00:00,28908.16000,28919.41000,28836.53000,28844.41000,10116.00000
2026-05-20 01:30:00+00:00,28844.16000,28859.53000,28793.78000,28839.78000,10454.00000
2026-05-20 01:45:00+00:00,28839.91000,28933.03000,28836.03000,28915.53000,10362.00000
2026-05-20 02:00:00+00:00,28915.41000,28927.78000,28901.28000,28917.28000,9528.00000
2026-05-20 02:15:00+00:00,28917.41000,28951.53000,28892.41000,28892.41000,9314.00000
2026-05-20 02:30:00+00:00,28891.91000,28892.66000,28819.03000,28819.66000,10822.00000
2026-05-20 02:45:00+00:00,28819.41000,28842.03000,28801.53000,28820.03000,8972.00000
2026-05-20 03:00:00+00:00,28820.16000,28820.16000,28774.28000,28780.66000,8888.00000
2026-05-20 03:15:00+00:00,28780.41000,28825.28000,28775.53000,28818.91000,8104.00000
2026-05-20 03:30:00+00:00,28818.66000,28848.91000,28792.66000,28828.91000,8722.00000
2026-05-20 03:45:00+00:00,28828.41000,28839.78000,28815.78000,28830.78000,7594.00000
2026-05-20 04:00:00+00:00,28831.53000,28876.91000,28831.28000,28874.28000,8102.00000
2026-05-20 04:15:00+00:00,28874.41000,28884.28000,28846.53000,28865.03000,7650.00000
2026-05-20 04:30:00+00:00,28864.91000,28867.03000,28818.78000,28820.66000,7188.00000
2026-05-20 04:45:00+00:00,28820.03000,28833.78000,28805.78000,28817.78000,6954.00000
2026-05-20 05:00:00+00:00,28817.66000,28877.16000,28817.66000,28848.53000,8788.00000
2026-05-20 05:15:00+00:00,28848.28000,28874.53000,28823.66000,28848.16000,8156.00000
2026-05-20 05:30:00+00:00,28848.53000,28916.53000,28848.53000,28879.28000,8348.00000
2026-05-20 05:45:00+00:00,28880.03000,28899.03000,28849.41000,28890.16000,8040.00000
2026-05-20 06:00:00+00:00,28890.03000,28911.28000,28885.78000,28908.08000,8510.00000
2026-05-20 06:15:00+00:00,28909.08000,28962.21000,28909.08000,28946.96000,8482.00000
2026-05-20 06:30:00+00:00,28948.33000,28951.33000,28919.58000,28922.83000,7292.00000
2026-05-20 06:45:00+00:00,28922.58000,28974.58000,28922.08000,28974.33000,6730.00000
2026-05-20 07:00:00+00:00,28973.96000,28986.46000,28958.71000,28967.21000,7748.00000
2026-05-20 07:15:00+00:00,28967.46000,28999.83000,28965.58000,28990.46000,6832.00000
2026-05-20 07:30:00+00:00,28989.96000,28993.71000,28956.46000,28981.33000,6752.00000
2026-05-20 07:45:00+00:00,28980.83000,28985.33000,28950.21000,28961.83000,6654.00000
2026-05-20 08:00:00+00:00,28962.08000,29021.71000,28959.08000,29016.21000,8282.00000
2026-05-20 08:15:00+00:00,29016.08000,29030.21000,28995.46000,29026.83000,6908.00000
2026-05-20 08:30:00+00:00,29028.58000,29058.21000,29022.83000,29052.08000,7174.00000
2026-05-20 08:45:00+00:00,29051.71000,29071.46000,29031.21000,29033.83000,6236.00000
2026-05-20 09:00:00+00:00,29031.33000,29035.33000,29005.71000,29005.71000,5922.00000
2026-05-20 09:15:00+00:00,29003.21000,29027.08000,29001.21000,29020.96000,5440.00000
2026-05-20 09:30:00+00:00,29020.58000,29039.08000,29019.58000,29034.08000,5228.00000
2026-05-20 09:45:00+00:00,29034.21000,29084.33000,29031.33000,29059.21000,5922.00000
2026-05-20 10:00:00+00:00,29059.08000,29090.71000,29057.96000,29074.46000,5868.00000
2026-05-20 10:15:00+00:00,29074.08000,29076.33000,29053.58000,29060.33000,5139.00000
2026-05-20 10:30:00+00:00,29060.46000,29092.33000,29057.33000,29065.33000,6460.00000
2026-05-20 10:45:00+00:00,29066.21000,29075.08000,29039.33000,29043.33000,5838.00000
2026-05-20 11:00:00+00:00,29042.96000,29062.96000,29027.96000,29031.58000,6922.00000
2026-05-20 11:15:00+00:00,29031.71000,29056.83000,29030.96000,29053.83000,5721.00000
2026-05-20 11:30:00+00:00,29054.71000,29062.58000,29013.96000,29024.33000,6986.00000
2026-05-20 11:45:00+00:00,29024.46000,29033.21000,28999.46000,29016.33000,7420.00000
2026-05-20 12:00:00+00:00,29016.08000,29058.33000,29008.33000,29056.71000,6662.00000
2026-05-20 12:15:00+00:00,29056.58000,29095.46000,29045.58000,29082.83000,7550.00000
2026-05-20 12:30:00+00:00,29082.96000,29103.46000,29058.71000,29062.58000,7932.00000
2026-05-20 12:45:00+00:00,29062.83000,29082.71000,29038.71000,29039.33000,7852.00000
2026-05-20 13:00:00+00:00,29038.96000,29052.71000,29032.21000,29035.33000,7774.00000
2026-05-20 13:15:00+00:00,29034.21000,29051.71000,28991.46000,29008.71000,8384.00000
2026-05-20 13:30:00+00:00,29011.08000,29089.21000,28958.83000,29076.46000,13434.00000
2026-05-20 13:45:00+00:00,29077.33000,29129.46000,28983.58000,29035.33000,13148.00000
2026-05-20 14:00:00+00:00,29039.08000,29062.83000,28943.58000,29022.83000,12954.00000
2026-05-20 14:15:00+00:00,29026.83000,29167.21000,29010.83000,29144.08000,13223.00000
2026-05-20 14:30:00+00:00,29144.71000,29197.96000,29109.21000,29157.46000,12776.00000
2026-05-20 14:45:00+00:00,29159.21000,29214.21000,29111.08000,29196.08000,12174.00000
2026-05-20 15:00:00+00:00,29195.71000,29216.33000,29168.08000,29191.21000,11542.00000
2026-05-20 15:15:00+00:00,29191.08000,29329.71000,29191.08000,29228.08000,12700.00000
2026-05-20 15:30:00+00:00,29227.96000,29269.21000,29225.21000,29254.58000,11396.00000
2026-05-20 15:45:00+00:00,29254.96000,29293.08000,29240.96000,29266.71000,10548.00000
2026-05-20 16:00:00+00:00,29266.96000,29272.08000,29221.83000,29234.21000,10093.00000
2026-05-20 16:15:00+00:00,29234.33000,29235.58000,29145.96000,29170.21000,11662.00000
2026-05-20 16:30:00+00:00,29172.46000,29223.21000,29157.08000,29223.21000,11368.00000
2026-05-20 16:45:00+00:00,29222.96000,29230.58000,29159.71000,29197.71000,11008.00000
2026-05-20 17:00:00+00:00,29199.21000,29238.21000,29164.83000,29217.83000,10598.00000
2026-05-20 17:15:00+00:00,29217.71000,29239.83000,29196.71000,29229.96000,10588.00000
2026-05-20 17:30:00+00:00,29229.71000,29260.21000,29209.21000,29237.71000,9878.00000
2026-05-20 17:45:00+00:00,29237.83000,29245.58000,29217.33000,29236.83000,9020.00000
2026-05-20 18:00:00+00:00,29237.21000,29259.33000,29212.46000,29241.96000,9894.00000
2026-05-20 18:15:00+00:00,29240.21000,29251.71000,29213.71000,29240.71000,9708.00000
2026-05-20 18:30:00+00:00,29241.58000,29280.08000,29232.96000,29233.21000,9570.00000
2026-05-20 18:45:00+00:00,29232.96000,29250.71000,29224.08000,29235.96000,9804.00000
2026-05-20 19:00:00+00:00,29236.08000,29273.33000,29233.83000,29272.83000,9194.00000
2026-05-20 19:15:00+00:00,29273.08000,29284.71000,29265.21000,29276.33000,8476.00000
2026-05-20 19:30:00+00:00,29275.83000,29309.58000,29262.08000,29288.71000,9270.00000
2026-05-20 19:45:00+00:00,29288.58000,29330.16000,29271.96000,29329.16000,10302.00000
2026-05-20 20:00:00+00:00,29330.66000,29330.78000,29276.91000,29291.66000,7840.00000
2026-05-20 20:15:00+00:00,29292.91000,29313.53000,29184.28000,29308.66000,10152.00000
2026-05-20 20:30:00+00:00,29308.78000,29313.66000,29213.53000,29240.03000,9270.00000
2026-05-20 20:45:00+00:00,29240.91000,29255.16000,29187.53000,29223.16000,6934.00000
2026-05-20 22:00:00+00:00,29201.25000,29213.12000,29048.87000,29092.62000,7359.00000
2026-05-20 22:15:00+00:00,29092.75000,29109.50000,29054.25000,29105.00000,4944.00000
2026-05-20 22:30:00+00:00,29107.00000,29123.25000,29096.50000,29117.00000,4538.00000
2026-05-20 22:45:00+00:00,29117.25000,29126.12000,29096.87000,29125.25000,3986.00000
2026-05-20 23:00:00+00:00,29126.00000,29158.62000,29121.50000,29139.75000,4574.00000
2026-05-20 23:15:00+00:00,29139.87000,29140.37000,29102.37000,29115.50000,4128.00000
2026-05-20 23:30:00+00:00,29116.50000,29131.62000,29107.62000,29121.62000,3228.00000
2026-05-20 23:45:00+00:00,29121.75000,29143.12000,29113.87000,29127.00000,5683.00000
2026-05-21 00:00:00+00:00,29126.75000,29146.12000,29107.25000,29142.12000,9169.00000
2026-05-21 00:15:00+00:00,29143.00000,29152.12000,29108.87000,29128.25000,8244.00000
2026-05-21 00:30:00+00:00,29128.12000,29152.62000,29116.37000,29151.62000,7000.00000
2026-05-21 00:45:00+00:00,29152.25000,29166.87000,29139.75000,29155.25000,6340.00000
2026-05-21 01:00:00+00:00,29155.12000,29215.25000,29155.12000,29214.50000,6890.00000
2026-05-21 01:15:00+00:00,29215.00000,29229.37000,29194.75000,29205.87000,6376.00000
2026-05-21 01:30:00+00:00,29205.62000,29254.62000,29197.25000,29248.00000,7214.00000
2026-05-21 01:45:00+00:00,29248.12000,29253.62000,29215.50000,29247.37000,6680.00000
2026-05-21 02:00:00+00:00,29248.25000,29274.12000,29246.62000,29267.25000,6182.00000
2026-05-21 02:15:00+00:00,29267.12000,29311.12000,29265.00000,29290.12000,6010.00000
2026-05-21 02:30:00+00:00,29290.25000,29291.87000,29268.12000,29271.12000,5828.00000
2026-05-21 02:45:00+00:00,29271.00000,29276.62000,29253.75000,29263.12000,5732.00000
2026-05-21 03:00:00+00:00,29263.25000,29290.25000,29260.00000,29280.87000,5006.00000
2026-05-21 03:15:00+00:00,29281.12000,29300.12000,29270.37000,29293.62000,5314.00000
2026-05-21 03:30:00+00:00,29293.75000,29314.87000,29285.25000,29314.50000,5000.00000
2026-05-21 03:45:00+00:00,29313.75000,29315.37000,29289.62000,29296.00000,5126.00000
2026-05-21 04:00:00+00:00,29295.62000,29322.25000,29293.87000,29317.50000,4656.00000
2026-05-21 04:15:00+00:00,29318.12000,29347.25000,29314.12000,29342.50000,3698.00000
2026-05-21 04:30:00+00:00,29342.00000,29343.37000,29315.12000,29338.37000,4234.00000
2026-05-21 04:45:00+00:00,29338.25000,29358.50000,29330.62000,29353.25000,3836.00000
2026-05-21 05:00:00+00:00,29354.25000,29373.50000,29342.75000,29348.87000,5912.00000
2026-05-21 05:15:00+00:00,29349.00000,29361.75000,29324.75000,29330.50000,5508.00000
2026-05-21 05:30:00+00:00,29331.37000,29333.12000,29309.37000,29319.37000,7244.00000
2026-05-21 05:45:00+00:00,29319.25000,29321.12000,29233.00000,29301.12000,7680.00000
2026-05-21 06:00:00+00:00,29301.00000,29327.42000,29292.05000,29297.92000,7156.00000
2026-05-21 06:15:00+00:00,29297.55000,29320.17000,29275.30000,29300.92000,6976.00000
2026-05-21 06:30:00+00:00,29300.67000,29311.55000,29251.30000,29252.92000,6472.00000
2026-05-21 06:45:00+00:00,29252.80000,29256.42000,29214.42000,29235.30000,7076.00000
2026-05-21 07:00:00+00:00,29235.17000,29238.30000,29151.55000,29164.92000,8408.00000
2026-05-21 07:15:00+00:00,29164.80000,29201.92000,29140.67000,29192.80000,8014.00000
2026-05-21 07:30:00+00:00,29192.67000,29223.17000,29189.55000,29218.17000,6412.00000
2026-05-21 07:45:00+00:00,29218.30000,29267.05000,29214.30000,29256.17000,5866.00000
2026-05-21 08:00:00+00:00,29256.30000,29366.80000,29244.80000,29366.42000,8716.00000
2026-05-21 08:15:00+00:00,29366.05000,29396.67000,29307.55000,29347.30000,8714.00000
2026-05-21 08:30:00+00:00,29346.30000,29350.05000,29299.55000,29320.42000,6828.00000
2026-05-21 08:45:00+00:00,29322.67000,29323.17000,29284.55000,29308.17000,6950.00000
2026-05-21 09:00:00+00:00,29308.05000,29345.67000,29301.80000,29338.42000,6666.00000
2026-05-21 09:15:00+00:00,29337.55000,29363.17000,29331.55000,29352.80000,5764.00000
2026-05-21 09:30:00+00:00,29352.67000,29362.80000,29309.17000,29312.30000,5972.00000
2026-05-21 09:45:00+00:00,29312.17000,29329.42000,29307.92000,29315.17000,5476.00000
2026-05-21 10:00:00+00:00,29315.42000,29326.55000,29289.92000,29319.92000,5884.00000
2026-05-21 10:15:00+00:00,29320.05000,29326.92000,29178.42000,29205.80000,8122.00000
2026-05-21 10:30:00+00:00,29209.42000,29230.30000,29148.17000,29187.92000,10500.00000
2026-05-21 10:45:00+00:00,29188.17000,29191.30000,29128.05000,29180.42000,9450.00000
2026-05-21 11:00:00+00:00,29177.92000,29191.92000,29138.92000,29184.30000,8422.00000
2026-05-21 11:15:00+00:00,29184.05000,29227.30000,29181.80000,29209.67000,7498.00000
2026-05-21 11:30:00+00:00,29209.55000,29220.80000,29173.67000,29178.05000,7428.00000
2026-05-21 11:45:00+00:00,29177.80000,29211.55000,29177.55000,29187.30000,6890.00000
2026-05-21 12:00:00+00:00,29187.42000,29201.80000,29158.67000,29173.17000,7728.00000
2026-05-21 12:15:00+00:00,29173.67000,29195.55000,29154.05000,29175.67000,8178.00000
2026-05-21 12:30:00+00:00,29176.42000,29225.92000,29156.05000,29171.67000,9664.00000
2026-05-21 12:45:00+00:00,29171.92000,29177.92000,29119.80000,29127.80000,8864.00000
2026-05-21 13:00:00+00:00,29128.05000,29173.55000,29122.55000,29148.92000,9958.00000
2026-05-21 13:15:00+00:00,29148.30000,29151.30000,29114.42000,29147.42000,9498.00000
2026-05-21 13:30:00+00:00,29149.92000,29202.55000,29108.67000,29146.92000,13300.00000
2026-05-21 13:45:00+00:00,29147.42000,29248.42000,29123.17000,29221.17000,13322.00000
2026-05-21 14:00:00+00:00,29222.42000,29272.67000,29186.30000,29203.55000,12744.00000
2026-05-21 14:15:00+00:00,29201.80000,29210.17000,29062.17000,29124.42000,13256.00000
2026-05-21 14:30:00+00:00,29122.55000,29188.05000,29110.80000,29169.67000,12554.00000
2026-05-21 14:45:00+00:00,29169.42000,29187.30000,29100.55000,29169.30000,12388.00000
2026-05-21 15:00:00+00:00,29170.17000,29181.05000,29073.42000,29167.92000,12456.00000
2026-05-21 15:15:00+00:00,29166.80000,29195.05000,29153.92000,29169.55000,11704.00000
2026-05-21 15:30:00+00:00,29167.55000,29208.55000,29110.67000,29193.05000,11606.00000
2026-05-21 15:45:00+00:00,29191.30000,29237.30000,29191.30000,29201.05000,11096.00000
2026-05-21 16:00:00+00:00,29201.30000,29244.30000,29198.17000,29209.05000,10968.00000
2026-05-21 16:15:00+00:00,29209.42000,29216.05000,29150.42000,29181.42000,11080.00000
2026-05-21 16:30:00+00:00,29181.05000,29206.17000,29167.42000,29189.30000,10270.00000
2026-05-21 16:45:00+00:00,29189.80000,29203.80000,29142.42000,29191.17000,9810.00000
2026-05-21 17:00:00+00:00,29191.30000,29315.17000,29191.30000,29278.55000,10618.00000
2026-05-21 17:15:00+00:00,29278.67000,29409.67000,29270.92000,29347.05000,12254.00000
2026-05-21 17:30:00+00:00,29346.30000,29430.17000,29342.30000,29427.67000,11508.00000
2026-05-21 17:45:00+00:00,29427.55000,29487.30000,29404.80000,29430.67000,11116.00000
2026-05-21 18:00:00+00:00,29430.92000,29455.55000,29379.55000,29384.67000,11324.00000
2026-05-21 18:15:00+00:00,29385.05000,29411.17000,29364.67000,29392.30000,10958.00000
2026-05-21 18:30:00+00:00,29392.80000,29403.55000,29370.67000,29391.55000,10014.00000
2026-05-21 18:45:00+00:00,29391.30000,29399.55000,29231.92000,29271.92000,11952.00000
2026-05-21 19:00:00+00:00,29272.17000,29346.67000,29269.92000,29345.80000,11144.00000
2026-05-21 19:15:00+00:00,29345.67000,29372.92000,29340.05000,29362.05000,9820.00000
2026-05-21 19:30:00+00:00,29360.55000,29378.42000,29337.80000,29351.05000,9970.00000
2026-05-21 19:45:00+00:00,29351.17000,29397.30000,29334.92000,29378.00000,10864.00000
2026-05-21 20:00:00+00:00,29378.87000,29405.62000,29367.75000,29392.00000,7547.00000
2026-05-21 20:15:00+00:00,29391.00000,29394.62000,29374.25000,29381.50000,4426.00000
2026-05-21 20:30:00+00:00,29381.62000,29394.75000,29378.87000,29392.12000,3106.00000
2026-05-21 20:45:00+00:00,29392.50000,29398.37000,29386.62000,29386.75000,2966.00000
2026-05-21 22:00:00+00:00,29391.07000,29450.57000,29387.70000,29449.57000,5120.00000
2026-05-21 22:15:00+00:00,29448.70000,29456.70000,29423.57000,29442.07000,2660.00000
2026-05-21 22:30:00+00:00,29442.45000,29452.95000,29427.45000,29448.45000,3134.00000
2026-05-21 22:45:00+00:00,29448.32000,29479.57000,29448.32000,29474.57000,4186.00000
2026-05-21 23:00:00+00:00,29474.45000,29487.70000,29471.82000,29479.07000,3126.00000
2026-05-21 23:15:00+00:00,29479.45000,29485.20000,29472.20000,29474.95000,2478.00000
2026-05-21 23:30:00+00:00,29475.32000,29490.20000,29471.45000,29479.20000,2810.00000
2026-05-21 23:45:00+00:00,29478.95000,29507.32000,29477.70000,29486.82000,5244.00000
